ontology ID	LABEL	VEuPathDB alternative label
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae, by multiplexed qPCR"
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae, by multiplexed qPCR"
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae, by multiplexed qPCR"
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae, by multiplexed qPCR"
EUPATH:0032311	presence of Haemophilus influenzae serotype b in induced sputum by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae type B, by multiplexed qPCR"
EUPATH:0032638	presence of Haemophilus influenzae serotype b in lung by multiplex real time polymerase chain reaction assay	"Haemophilus influenzae type B, by multiplexed qPCR"
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay	"Haemophilus parahaemolyticus, by multiplexed qPCR"
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay	"Haemophilus parahaemolyticus, by multiplexed qPCR"
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Haemophilus parahaemolyticus, by multiplexed qPCR"
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	"Haemophilus parahaemolyticus, by multiplexed qPCR"
EUPATH:0015719	presence of Helicobacter in feces	Helicobacter in stool
EUPATH:0015429	presence of Helicobacter pylori in feces by immunoassay	"Helicobacter pylori, by immunoassay"
EUPATH:0021170	presence of Hepacivirus C in blood by unspecified assay	"Hepatitis C, by any method"
EUPATH:0021233	presence of Hepacivirus in blood	Hepacivirus in blood
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay	"Hepatitis B, by surface antigen test"
EUPATH:0057543	presence of Histoplasma capsulatum in urine by polymerase chain reaction assay	"Histoplasma capsulatum, by PCR"
EUPATH:0057627	presence of Histoplasma in blood	Histoplasma in blood
EUPATH:0057631	presence of Histoplasma in cerebrospinal fluid	Histoplasma in cerebrospinal fluid
EUPATH:0057638	presence of Histoplasma in urine	Histoplasma in urine
EUPATH:0032617	presence of Human bocavirus in induced sputum by multiplex real time polymerase chain reaction assay	"Human bocavirus, by multiplexed qPCR"
EUPATH:0032723	presence of Human bocavirus in lung by multiplex real time polymerase chain reaction assay	"Human bocavirus, by multiplexed qPCR"
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Human bocavirus, by multiplexed qPCR"
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay	"Human bocavirus, by multiplexed qPCR"
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay	"Coronavirus 229, by multiplexed qPCR"
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay	"Coronoavirus 229, by multiplexed qPCR"
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Coronoavirus 229, by multiplexed qPCR"
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	"Coronoavirus 229, by multiplexed qPCR"
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay	"Coronavirus HKU, by multiplexed qPCR"
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay	"Coronoavirus HKU, by multiplexed qPCR"
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Coronoavirus HKU, by multiplexed qPCR"
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	"Coronoavirus HKU, by multiplexed qPCR"
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay	"Coronavirus 63, by multiplexed qPCR"
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay	"Coronoavirus 63, by multiplexed qPCR"
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Coronoavirus 63, by multiplexed qPCR"
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	"Coronoavirus 63, by multiplexed qPCR"
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay	"Coronavirus 43, by multiplexed qPCR"
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay	"Coronoavirus 43, by multiplexed qPCR"
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Coronoavirus 43, by multiplexed qPCR"
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	"Coronoavirus 43, by multiplexed qPCR"
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood by unspecified assay	"HIV, by any method"
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay	"Adenovirus 40/41, by ELISA"
EUPATH:0032618	presence of Human metapneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	"Human metapneumoviruses A/B, by multiplexed qPCR"
EUPATH:0032724	presence of Human metapneumovirus in lung by multiplex real time polymerase chain reaction assay	"Human metapneumonoviruses A/B, by multiplexed qPCR"
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Human metapneumonoviruses A/B, by multiplexed qPCR"
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	"Human metapneumonoviruses A/B, by multiplexed qPCR"
EUPATH:0032619	presence of Human orthopneumovirus in induced sputum by multiplex real time polymerase chain reaction assay	"Human respiratory syncytial viruses A/B, by multiplexed qPCR"
EUPATH:0032725	presence of Human orthopneumovirus in lung by multiplex real time polymerase chain reaction assay	"Human respiratory syncytial viruses A/B, by multiplexed qPCR"
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Human respiratory syncytial viruses A/B, by multiplexed qPCR"
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	"Human respiratory syncytial viruses A/B, by multiplexed qPCR"
EUPATH:0032624	presence of Human orthorubulavirus 2 in induced sputum by multiplex real time polymerase chain reaction assay	"Parainfluenza 2, by multiplexed qPCR"
EUPATH:0032730	presence of Human orthorubulavirus 2 in lung by multiplex real time polymerase chain reaction assay	"Parainfluenza 2, by multiplexed qPCR"
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Parainfluenza 2, by multiplexed qPCR"
EUPATH:0033087	presence of Human orthorubulavirus 2 in pleural fluid by multiplex real time polymerase chain reaction assay	"Parainfluenza 2, by multiplexed qPCR"
EUPATH:0032626	presence of Human orthorubulavirus 4 in induced sputum by multiplex real time polymerase chain reaction assay	"Parainfluenza 4, by multiplexed qPCR"
EUPATH:0032732	presence of Human orthorubulavirus 4 in lung by multiplex real time polymerase chain reaction assay	"Parainfluenza 4, by multiplexed qPCR"
EUPATH:0032824	presence of Human orthorubulavirus 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Parainfluenza 4, by multiplexed qPCR"
EUPATH:0033089	presence of Human orthorubulavirus 4 in pleural fluid by multiplex real time polymerase chain reaction assay	"Parainfluenza 4, by multiplexed qPCR"
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	"Poliovirus serotype Sabin 1, by multiplexed qRT-PCR"
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	"Poliovirus serotype Sabin 2, by multiplexed qRT-PCR"
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	"Poliovirus serotype Sabin 3, by multiplexed qRT-PCR"
EUPATH:0032623	presence of Human respirovirus 1 in induced sputum by multiplex real time polymerase chain reaction assay	"Parainfluenza 1, by multiplexed qPCR"
EUPATH:0032729	presence of Human respirovirus 1 in lung by multiplex real time polymerase chain reaction assay	"Parainfluenza 1, by multiplexed qPCR"
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Parainfluenza 1, by multiplexed qPCR"
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay	"Parainfluenza 1, by multiplexed qPCR"
EUPATH:0032625	presence of Human respirovirus 3 in induced sputum by multiplex real time polymerase chain reaction assay	"Parainfluenza 3, by multiplexed qPCR"
EUPATH:0032731	presence of Human respirovirus 3 in lung by multiplex real time polymerase chain reaction assay	"Parainfluenza 3, by multiplexed qPCR"
EUPATH:0032823	presence of Human respirovirus 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Parainfluenza 3, by multiplexed qPCR"
EUPATH:0033088	presence of Human respirovirus 3 in pleural fluid by multiplex real time polymerase chain reaction assay	"Parainfluenza 3, by multiplexed qPCR"
EUPATH:0010726	presence of Hymenolepis diminuta in feces by microscopy assay	"Hymenolepis diminuta, by microscopy"
EUPATH:0032620	presence of Influenza A virus in induced sputum by multiplex real time polymerase chain reaction assay	"Influenza A, by multiplexed qPCR"
EUPATH:0032726	presence of Influenza A virus in lung by multiplex real time polymerase chain reaction assay	"Influenza A, by multiplexed qPCR"
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Influenza A, by multiplexed qPCR"
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay	"Influenza A, by multiplexed qPCR"
EUPATH:0032621	presence of Influenza B virus in induced sputum by multiplex real time polymerase chain reaction assay	"Influenza B, by multiplexed qPCR"
EUPATH:0032727	presence of Influenza B virus in lung by multiplex real time polymerase chain reaction assay	"Influenza B, by multiplexed qPCR"
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Influenza B, by multiplexed qPCR"
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay	"Influenza B, by multiplexed qPCR"
EUPATH:0032622	presence of Influenza C virus in induced sputum by multiplex real time polymerase chain reaction assay	"Influenza C, by multiplexed qPCR"
EUPATH:0032728	presence of Influenza C virus in lung by multiplex real time polymerase chain reaction assay	"Influenza C, by multiplexed qPCR"
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Influenza C, by multiplexed qPCR"
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay	"Influenza C, by multiplexed qPCR"
EUPATH:0010738	presence of Iodamoeba butschlii by microscopy assay	"Iodamoeba butschlii, by microscopy"
EUPATH:0011005	presence of Isospora in feces by microscopy assay	"Isospora, by microscopy"
EUPATH:0033299	presence of Klebsiella in blood	Klebsiella in blood
EUPATH:0032338	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay	"Legionella, by multiplexed qPCR"
EUPATH:0033314	presence of Legionella in lung	Legionella in lung aspirate
EUPATH:0032643	presence of Legionella in lung by multiplex real time polymerase chain reaction assay	"Legionella, by multiplexed qPCR"
EUPATH:0032739	presence of Legionella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Legionella, by multiplexed qPCR"
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay	"Legionella, by multiplexed qPCR"
EUPATH:0021232	presence of Lentivirus in blood	Lentivirus in blood
EUPATH:0010494	presence of maximum fever temperature of at least 37.5 degrees	Fever at episode >37.5 C
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	"Measles morbillivirus, by PCR"
EUPATH:0033363	presence of Metapneumovirus in lung	Metapneumovirus in lung aspirate
EUPATH:0032343	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR"
EUPATH:0032645	presence of Moraxella catarrhalis in lung by multiplex real time polymerase chain reaction assay	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR"
EUPATH:0032740	presence of Moraxella catarrhalis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR"
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR"
EUPATH:0033300	presence of Moraxella in blood	Moraxella in blood
EUPATH:0032188	presence of Moraxella in lung	Moraxella in lung aspirate
EUPATH:0057640	presence of Mycobacterium in blood	Mycobacterium in blood
EUPATH:0057644	presence of Mycobacterium in cerebrospinal fluid	Mycobacterium in cerebrospinal fluid
EUPATH:0057651	presence of Mycobacterium in urine	Mycobacterium in urine
EUPATH:0057513	presence of Mycobacterium tuberculosis in cerebrospinal fluid by polymerase chain reaction assay	"Mycobacterium tuberculosis, by PCR"
EUPATH:0033311	presence of Mycoplasma in lung	Mycoplasma in lung aspirate
EUPATH:0032348	presence of Mycoplasma pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	"Mycoplasma pneumoniae, by multiplexed qPCR"
EUPATH:0032646	presence of Mycoplasma pneumoniae in lung by multiplex real time polymerase chain reaction assay	"Mycoplasma pneumoniae, by multiplexed qPCR"
EUPATH:0032741	presence of Mycoplasma pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Mycoplasma pneumoniae, by multiplexed qPCR"
EUPATH:0033005	presence of Mycoplasma pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	"Mycoplasma pneumoniae, by multiplexed qPCR"
EUPATH:0015437	presence of Necator americanus in feces by real time polymerase chain reaction assay	"Necator americanus, by RT-PCR"
EUPATH:0033301	presence of Neisseria in blood	Neisseria in blood
EUPATH:0015299	presence of non-jejuni non-coli Campylobacter by differential medium assay	"Campylobacter (non-jejuni or coli), by bacteriology"
EUPATH:0010771	presence of Norovirus GI in feces by real time polymerase chain reaction assay	"Norovirus GI, by RT-PCR"
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay	"Norovirus GI, by qRT-PCR"
EUPATH:0010775	presence of Norovirus GII in feces by real time polymerase chain reaction assay	"Norovirus GII, by RT-PCR"
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay	"Norovirus GII, by qRT-PCR"
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay	"Norovirus, by multiplexed qRT-PCR"
EUPATH:0010767	presence of Norovirus in feces by real time polymerase chain reaction assay	"Norovirus, by RT-PCR"
EUPATH:0033364	presence of Orthopneumovirus in lung	Orthopneumovirus in lung aspirate
EUPATH:0021058	presence of pan-Plasmodium antigen by optimal-IT	Pan Plasmodium
EUPATH:0000523	presence of parasite	Presence of parasite species
EUPATH:0022118	presence of parasite organism in feces by microscopy assay	"Parasites, by microscopy"
EUPATH:0010997	presence of parasite organism in feces by modified acid-fast stain microscopy assay	"Any parasites, by modified acid stain microscopy"
EUPATH:0036071	presence of pathogen in feces by microscopy assay	"Any pathogen, by microscopy"
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Any pathogen, by multiplexed qPCR"
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay	"Trichomonas hominis, by microscopy"
EUPATH:0032627	presence of Picornaviridae in induced sputum by multiplex real time polymerase chain reaction assay	"Parechovirus/Enterovirus, by multiplexed qPCR"
EUPATH:0032733	presence of Picornaviridae in lung by multiplex real time polymerase chain reaction assay	"Parechovirus/Enterovirus, by multiplexed qPCR"
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Parechovirus/Enterovirus, by multiplexed qPCR"
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay	"Parechovirus/Enterovirus, by multiplexed qPCR"
EUPATH:0023032	presence of Plasmodium by thick smear microscopy assay	"Plasmodium species, by thick smear microscopy"
EUPATH:0023033	presence of Plasmodium by thin smear microscopy assay	"Plasmodium species, by thin smear microscopy"
EUPATH:0000518	presence of Plasmodium falciparum	P. falciparum
EUPATH:0021049	presence of Plasmodium falciparum by blood sample PCR	Plasmodium falciparum
EUPATH:0021053	presence of Plasmodium falciparum by falcivax	Plasmodium falciparum
EUPATH:0021028	presence of Plasmodium falciparum by microscopy	Plasmodium falciparum
EUPATH:0021057	presence of Plasmodium falciparum by optimal-IT	Plasmodium falciparum
EUPATH:0000207	presence of Plasmodium gametocyte in blood by microscopy assay	"Plasmodium gametocytes, by microscopy"
EUPATH:0022172	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay	"Plasmodium gametocytes, by qPCR"
EUPATH:0033308	presence of Plasmodium in blood	Plasmodium in blood
EUPATH:0000487	presence of Plasmodium in blood by loop-mediated isothermal amplification	"Plasmodium, by LAMP"
EUPATH:0027009	presence of Plasmodium in blood by microscopy assay	"Plasmodium, by microscopy"
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay	"Plasmodium, by qPCR"
EUPATH:0042121	presence of Plasmodium in placental blood	Plasmodium in placental blood
EUPATH:0042122	presence of Plasmodium in placental blood by loop-mediated thermal amplification	"Plasmodium, by LAMP"
EUPATH:0042123	presence of Plasmodium in placental blood by microscopy assay	"Plasmodium, by microscopy"
EUPATH:0042377	presence of Plasmodium in umbilical cord blood	Plasmodium in umbilical cord blood
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay	"Plasmodium, by microscopy"
EUPATH:0000520	presence of Plasmodium knowlesi	P. knowlesi
EUPATH:0000521	presence of Plasmodium malariae	P. malariae
EUPATH:0021051	presence of Plasmodium malariae by blood sample PCR	Plasmodium malariae
EUPATH:0021030	presence of Plasmodium malariae by microscopy	Plasmodium malariae
EUPATH:0000522	presence of Plasmodium ovale	P. ovale
EUPATH:0021052	presence of Plasmodium ovale by blood sample PCR	Plasmodium ovale
EUPATH:0000524	presence of Plasmodium vivax	P. vivax
EUPATH:0021050	presence of Plasmodium vivax by blood sample PCR	Plasmodium vivax
EUPATH:0021054	presence of Plasmodium vivax by falcivax	Plasmodium vivax
EUPATH:0021029	presence of Plasmodium vivax by microscopy	Plasmodium vivax
EUPATH:0011981	presence of Plesiomonas in feces	Plesiomonas in stool
EUPATH:0010789	presence of Plesiomonas shigelloides by differential medium assay	"Plesiomonas shigelloides, by bacteriology"
EUPATH:0033315	presence of Pneumocystis in lung	Pneumocystis in lung aspirate
EUPATH:0032484	presence of Pneumocystis jirovecii in induced sputum by multiplex real time polymerase chain reaction assay	"Pneumocystis jiroveci, by multiplexed qPCR"
EUPATH:0032657	presence of Pneumocystis jirovecii in lung by multiplex real time polymerase chain reaction assay	"Pneumocystis jiroveci, by multiplexed qPCR"
EUPATH:0032749	presence of Pneumocystis jirovecii in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Pneumocystis jiroveci, by multiplexed qPCR"
EUPATH:0033013	presence of Pneumocystis jirovecii in pleural fluid by multiplex real time polymerase chain reaction assay	"Pneumocystis jiroveci, by multiplexed qPCR"
EUPATH:0033306	presence of Pseudomonas in blood	Pseudomonas in blood
EUPATH:0033365	presence of Respirovirus in lung	Respirovirus in lung aspirate
EUPATH:0032628	presence of Rhinovirus in induced sputum by multiplex real time polymerase chain reaction assay	"Rhinovirus, by multiplexed qPCR"
EUPATH:0032734	presence of Rhinovirus in lung by multiplex real time polymerase chain reaction assay	"Rhinovirus, by multiplexed qPCR"
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Rhinovirus, by multiplexed qPCR"
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay	"Rhinovirus, by multiplexed qPCR"
EUPATH:0010730	presence of Rodentolepis nana in feces by microscopy assay	"Hymenolepis nana, by microscopy"
EUPATH:0010793	presence of Rotavirus in feces by enzyme-linked immunosorbent assay	"Rotavirus, by ELISA"
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	"Rotavirus, by qPCR"
EUPATH:0021137	presence of Salmonella enterica subsp. enterica serovar Typhi in blood by polymerase chain reaction assay	"Salmonella typhi, by PCR"
EUPATH:0033304	presence of Salmonella in blood	Salmonella in blood
EUPATH:0011983	presence of Salmonella in feces	Salmonella in stool
EUPATH:0010797	presence of Salmonella in feces by differential medium assay	"Salmonella, by bacteriology"
EUPATH:0032363	presence of Salmonella in induced sputum by multiplex real time polymerase chain reaction assay	"Salmonella, by multiplexed qPCR"
EUPATH:0033310	presence of Salmonella in lung	Salmonella in lung aspirate
EUPATH:0032647	presence of Salmonella in lung by multiplex real time polymerase chain reaction assay	"Salmonella, by multiplexed qPCR"
EUPATH:0032742	presence of Salmonella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Salmonella, by multiplexed qPCR"
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay	"Salmonella, by multiplexed qPCR"
EUPATH:0015295	presence of Salmonella non-typhi by differential medium assay	"Salmonella non-typhi, by bacteriology"
EUPATH:0015294	presence of Salmonella typhi by differential medium assay	"Salmonella typhi, by bacteriology"
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	"Sapovirus, by qPCR"
EUPATH:0015296	presence of Sapovirus in feces by reverse transcription polymerase chain reaction assay	"Sapovirus, by RT-PCR"
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay	"Schistosoma haematobium, by microscopy"
EUPATH:0010801	presence of Schistosoma in feces by microscopy assay	"Schistosoma, by microscopy"
EUPATH:0030122	presence of Schistosoma in urine	Schistosoma in urine
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay	"Schistosoma mansoni, by microscopy"
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	"Severe acute respiratory syndrome coronavirus 2, by qRT-PCR"
EUPATH:0015320	presence of Shigella boydii by differential medium assay	"Shigella boydii, by bacteriology"
EUPATH:0010805	presence of Shigella by differential medium assay	"Shigella, by bacteriology"
EUPATH:0015441	presence of Shigella dysenteria serotype 1 by differential medium assay	"Shigella dysenteriae serotype 1, by bacteriology result"
EUPATH:0015321	presence of Shigella dysenteriae by differential medium assay	"Shigella dysenteriae, by bacteriology"
EUPATH:0015443	presence of Shigella flexneri 1a by differential medium assay	"Shigella flexneri serotype 1A, by bacteriology"
EUPATH:0015444	presence of Shigella flexneri 1b by differential medium assay	"Shigella flexneri serotype 1B, by bacteriology"
EUPATH:0015445	presence of Shigella flexneri 2a by differential medium assay	"Shigella flexneri serotype 2A, by bacteriology"
EUPATH:0015446	presence of Shigella flexneri 2b by differential medium assay	"Shigella flexneri serotype 2B, by bacteriology"
EUPATH:0015447	presence of Shigella flexneri 3a by differential medium assay	"Shigella flexneri serotype 3A, by bacteriology"
EUPATH:0015448	presence of Shigella flexneri 3b by differential medium assay	"Shigella flexneri serotype 3B, by bacteriology"
EUPATH:0015449	presence of Shigella flexneri 3c by differential medium assay	"Shigella flexneri 3C, by bacteriology"
EUPATH:0015324	presence of Shigella flexneri 4a by differential medium assay	"Shigella flexneri serotype 4A, by bacteriology"
EUPATH:0015301	presence of Shigella flexneri 4b by differential medium assay	"Shigella flexneri serotype 4B, by bacteriology"
EUPATH:0015325	presence of Shigella flexneri 4c by differential medium assay	"Shigella flexneri serotype 4C, by bacteriology"
EUPATH:0015326	presence of Shigella flexneri 5a by differential medium assay	"Shigella flexneri serotype 5A, by bacteriology"
EUPATH:0015302	presence of Shigella flexneri 5b by differential medium assay	"Shigella flexneri serotype 5B, by bacteriology"
EUPATH:0015303	presence of Shigella flexneri 6 by differential medium assay	"Shigella flexneri serotype 6, by bacteriology"
EUPATH:0015442	presence of Shigella flexneri 7 by differential medium assay	"Shigella flexneri serotype 7, by bacteriology result"
EUPATH:0015450	presence of Shigella flexneri 7a by differential medium assay	"Shigella flexneri 7A, by bacteriology"
EUPATH:0015319	presence of Shigella flexneri by differential medium assay	"Shigella flexneri, by bacteriology"
EUPATH:0015327	presence of Shigella flexneri X by differential medium assay	"Shigella flexneri serotype X, by bacteriology"
EUPATH:0015328	presence of Shigella flexneri Y by differential medium assay	"Shigella flexneri serotype Y, by bacteriology"
EUPATH:0011984	presence of Shigella in feces	Shigella in stool
EUPATH:0015323	presence of Shigella sonnei by differential medium assay	"Shigella sonnei, by bacteriology"
EUPATH:0032372	presence of Staphylococcus aureus in induced sputum by multiplex real time polymerase chain reaction assay	"Staphylococcus aureus, by multiplexed qPCR"
EUPATH:0032649	presence of Staphylococcus aureus in lung by multiplex real time polymerase chain reaction assay	"Staphylococcus aureus, by multiplexed qPCR"
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Staphylococcus aureus, by multiplexed qPCR"
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay	"Staphylococcus aureus, by multiplexed qPCR"
EUPATH:0033302	presence of Staphylococcus in blood	Staphylococcus in blood
EUPATH:0032189	presence of Staphylococcus in lung	Staphylococcus in lung aspirate
EUPATH:0033305	presence of Streptococcus in blood	Streptococcus in blood
EUPATH:0032190	presence of Streptococcus in lung	Streptococcus in lung aspirate
EUPATH:0032475	presence of Streptococcus pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	"Streptococcus pneumoniae, by multiplexed qPCR"
EUPATH:0032656	presence of Streptococcus pneumoniae in lung by multiplex real time polymerase chain reaction assay	"Streptococcus pneumoniae, by multiplexed qPCR"
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Streptococcus pneumoniae, by multiplexed qPCR"
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	"Streptococcus pneumoniae, by multiplexed qPCR"
EUPATH:0010809	presence of Strongyloides stercoralis in feces by microscopy assay	"Strongyloides stercoralis, by microscopy"
EUPATH:0015456	presence of Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay	"Strongyloides stercoralis, by RT-PCR"
EUPATH:0010821	presence of Taenia in feces by microscopy assay	"Taenia, by microscopy"
EUPATH:0042152	presence of Treponema in blood	Treponema in blood
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	"Syphilis, by VDRL"
EUPATH:0010615	presence of Trichuris trichiura in feces by microscopy assay	"Trichuris trichiura, by microscopy"
EUPATH:0021131	presence of typhus group in blood	Typhus in blood
EUPATH:0010875	presence of unspecified bacteria in feces by unspecified assay	"Any bacteria, by any method"
EUPATH:0010882	presence of unspecified parasite organism in feces by unspecified assay	"Any parasites, by any method"
EUPATH:0010889	presence of unspecified pathogen in feces by unspecified assay	"Any pathogen, by any method"
EUPATH:0010931	presence of unspecified virus in feces by unspecified assay	"Any virus, by any method"
EUPATH:0010825	presence of Vibrio by differential medium assay	"Vibrio, by bacteriology"
