?id	label	definition	term editor	logical type	parent	organism	assay
EUPATH:0032803	Parainfluenza 4 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4 copies	multiplexed qPCR
EUPATH:0032606	Parechovirus/Enterovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus	multiplexed qPCR
EUPATH:0032713	Parechovirus/Enterovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus	multiplexed qPCR
EUPATH:0032806	Parechovirus/Enterovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus	multiplexed qPCR
EUPATH:0033069	Parechovirus/Enterovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus	multiplexed qPCR
EUPATH:0032805	Parechovirus/Enterovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus copies	multiplexed qPCR
EUPATH:0032605	Parechovirus/Enterovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parechovirus/Enterovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parechovirus/Enterovirus copies	multiplexed qPCR
EUPATH:0032571	Pneumocystis jiroveci in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci	multiplexed qPCR
EUPATH:0033035	Pneumocystis jiroveci in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci	multiplexed qPCR
EUPATH:0032679	Pneumocystis jiroveci in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci	multiplexed qPCR
EUPATH:0032772	Pneumocystis jiroveci in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci	multiplexed qPCR
EUPATH:0032678	Pneumocystis jiroveci copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci copies	multiplexed qPCR
EUPATH:0032570	Pneumocystis jiroveci copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci copies	multiplexed qPCR
EUPATH:0032771	Pneumocystis jiroveci copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Pneumocystis jiroveci copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Pneumocystis jiroveci copies	multiplexed qPCR
EUPATH:0032608	Rhinovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus	multiplexed qPCR
EUPATH:0032808	Rhinovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus	multiplexed qPCR
EUPATH:0033071	Rhinovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus	multiplexed qPCR
EUPATH:0032715	Rhinovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus	multiplexed qPCR
EUPATH:0032607	Rhinovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus copies	multiplexed qPCR
EUPATH:0032807	Rhinovirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Rhinovirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rhinovirus copies	multiplexed qPCR
EUPATH:0032550	Salmonella in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella	multiplexed qPCR
EUPATH:0032765	Salmonella in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella	multiplexed qPCR
EUPATH:0033029	Salmonella in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella	multiplexed qPCR
EUPATH:0032673	Salmonella in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella	multiplexed qPCR
EUPATH:0032764	Salmonella copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella copies	multiplexed qPCR
EUPATH:0032549	Salmonella copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella copies	multiplexed qPCR
EUPATH:0033031	Staphylococcus aureus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus	multiplexed qPCR
EUPATH:0032767	Staphylococcus aureus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus	multiplexed qPCR
EUPATH:0032675	Staphylococcus aureus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus	multiplexed qPCR
EUPATH:0032555	Staphylococcus aureus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus	multiplexed qPCR
EUPATH:0033030	Staphylococcus aureus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus copies	multiplexed qPCR
EUPATH:0032766	Staphylococcus aureus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus copies	multiplexed qPCR
EUPATH:0032554	Staphylococcus aureus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus copies	multiplexed qPCR
EUPATH:0033033	Streptococcus pneumoniae in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae	multiplexed qPCR
EUPATH:0032677	Streptococcus pneumoniae in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae	multiplexed qPCR
EUPATH:0032564	Streptococcus pneumoniae in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae	multiplexed qPCR
EUPATH:0032769	Streptococcus pneumoniae in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae	multiplexed qPCR
EUPATH:0032768	Streptococcus pneumoniae copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae copies	multiplexed qPCR
EUPATH:0033032	Streptococcus pneumoniae copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae copies	multiplexed qPCR
EUPATH:0032676	Streptococcus pneumoniae copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae copies	multiplexed qPCR
EUPATH:0032563	Streptococcus pneumoniae copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae copies	multiplexed qPCR
EUPATH:0036331	Poliovirus serotype 1 in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 1 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 1	multiplexed qRT-PCR
EUPATH:0036440	Poliovirus serotype 1 normalized copy number in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 1 normalized copy number in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 1 normalized copy number	multiplexed qRT-PCR
EUPATH:0036332	Poliovirus serotype 2 in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 2 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 2	multiplexed qRT-PCR
EUPATH:0036441	Poliovirus serotype 2 normalized copy number in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 2 normalized copy number in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 2 normalized copy number	multiplexed qRT-PCR
EUPATH:0036333	Poliovirus serotype 3 in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 3	multiplexed qRT-PCR
EUPATH:0036442	Poliovirus serotype 3 normalized copy number in induced sputum by multiplexed qRT-PCR datum	A virus in induced sputum datum that is the output of a multiplexed qRT-PCR and is used to determine the presence of Poliovirus serotype 3 normalized copy number in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Poliovirus serotype 3 normalized copy number	multiplexed qRT-PCR
EUPATH:0021124	Dengue OD value in induced sputum by Panbio Dengue Early ELISA datum	A  that is the output of a Panbio Dengue Early ELISA and is used to determine the presence of Dengue OD value in the specimen.	Person: John Judkins	subclass		Dengue OD value	Panbio Dengue Early ELISA
EUPATH:0021121	Dengue OD value in induced sputum by Panbio Dengue IgM capture ELISA datum	A  that is the output of a Panbio Dengue IgM capture ELISA and is used to determine the presence of Dengue OD value in the specimen.	Person: John Judkins	subclass		Dengue OD value	Panbio Dengue IgM capture ELISA
EUPATH:0015425	EPEC eae in induced sputum by PCR duplex datum	A  that is the output of a PCR duplex and is used to determine the presence of EPEC eae in the specimen.	Person: John Judkins	subclass		EPEC eae	PCR duplex
EUPATH:0015453	ETEC ST-pos in induced sputum by PCR duplex datum	A  that is the output of a PCR duplex and is used to determine the presence of ETEC ST-pos in the specimen.	Person: John Judkins	subclass		ETEC ST-pos	PCR duplex
EUPATH:0015409	EPEC bfpA in induced sputum by PCR monoplex datum	A  that is the output of a PCR monoplex and is used to determine the presence of EPEC bfpA in the specimen.	Person: John Judkins	subclass		EPEC bfpA	PCR monoplex
EUPATH:0010659	EAEC aaiC-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EAEC aaiC-pos in the specimen.	Person: John Judkins	subclass		EAEC aaiC-pos	polymerase chain reaction assay
EUPATH:0010663	EAEC aatA-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EAEC aatA-pos in the specimen.	Person: John Judkins	subclass		EAEC aatA-pos	polymerase chain reaction assay
EUPATH:0011994	EAEC aatA-pos and aaiC-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EAEC aatA-pos and aaiC-pos in the specimen.	Person: John Judkins	subclass		EAEC aatA-pos and aaiC-pos	polymerase chain reaction assay
EUPATH:0015314	EHEC efa1-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EHEC efa1-pos in the specimen.	Person: John Judkins	subclass		EHEC efa1-pos	polymerase chain reaction assay
EUPATH:0015318	EPEC bfpA-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EPEC bfpA-pos in the specimen.	Person: John Judkins	subclass		EPEC bfpA-pos	polymerase chain reaction assay
EUPATH:0010671	EPEC eae-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of EPEC eae-pos in the specimen.	Person: John Judkins	subclass		EPEC eae-pos	polymerase chain reaction assay
EUPATH:0015313	Escherichia coli sen-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of Escherichia coli sen-pos in the specimen.	Person: John Judkins	subclass		Escherichia coli sen-pos	polymerase chain reaction assay
EUPATH:0010679	ETEC LT-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of ETEC LT-pos in the specimen.	Person: John Judkins	subclass		ETEC LT-pos	polymerase chain reaction assay
EUPATH:0011992	ETEC LT-pos or ST-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of ETEC LT-pos or ST-pos in the specimen.	Person: John Judkins	subclass		ETEC LT-pos or ST-pos	polymerase chain reaction assay
EUPATH:0015317	ETEC ST-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of ETEC ST-pos in the specimen.	Person: John Judkins	subclass		ETEC ST-pos	polymerase chain reaction assay
EUPATH:0010687	STEC stx1-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of STEC stx1-pos in the specimen.	Person: John Judkins	subclass		STEC stx1-pos	polymerase chain reaction assay
EUPATH:0010691	STEC stx2-pos in induced sputum by polymerase chain reaction assay datum	A  that is the output of a polymerase chain reaction assay and is used to determine the presence of STEC stx2-pos in the specimen.	Person: John Judkins	subclass		STEC stx2-pos	polymerase chain reaction assay
EUPATH:0036316	Astrovirus in induced sputum by real time polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Astrovirus	real time polymerase chain reaction assay
EUPATH:0036531	Cryptosporidium in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0036257	Cytomegalovirus in induced sputum by real time polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Cytomegalovirus	real time polymerase chain reaction assay
EUPATH:0036323	Entamoeba histolytica in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0036324	Giardia in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Giardia in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Giardia	real time polymerase chain reaction assay
EUPATH:0020166	Plasmodium in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium	real time polymerase chain reaction assay
EUPATH:0022060	Plasmodium falciparum in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium falciparum in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium falciparum	real time polymerase chain reaction assay
EUPATH:0022062	Plasmodium falciparum copies in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium falciparum copies in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium falciparum copies	real time polymerase chain reaction assay
EUPATH:0020194	Plasmodium female gametocytes in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium female gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium female gametocytes	real time polymerase chain reaction assay
EUPATH:0020195	Plasmodium gametocytes in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium gametocytes	real time polymerase chain reaction assay
EUPATH:0020193	Plasmodium male gametocytes in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium male gametocytes in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium male gametocytes	real time polymerase chain reaction assay
EUPATH:0022059	Plasmodium vivax in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium vivax in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium vivax	real time polymerase chain reaction assay
EUPATH:0022061	Plasmodium vivax copies in induced sputum by real time polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium vivax copies in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Plasmodium vivax copies	real time polymerase chain reaction assay
EUPATH:0036318	Rotavirus in induced sputum by real time polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Rotavirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Rotavirus	real time polymerase chain reaction assay
EUPATH:0036319	Sapovirus in induced sputum by real time polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Sapovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Sapovirus	real time polymerase chain reaction assay
EUPATH:0032253	Streptococcus pneumoniae lytA in induced sputum by real time polymerase chain reaction assay datum	A bacteria in induced sputum datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae lytA in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae lytA	real time polymerase chain reaction assay
EUPATH:0032252	Streptococcus pneumoniae lytA copies in induced sputum by real time polymerase chain reaction assay datum	A  that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae lytA copies in the specimen.	Person: John Judkins	subclass		Streptococcus pneumoniae lytA copies	real time polymerase chain reaction assay
EUPATH:0010781	Norovirus in induced sputum by real time reverse-transcription polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Norovirus	real time reverse-transcription polymerase chain reaction assay
EUPATH:0011991			Person: John Judkins	subclass			real time reverse-transcription polymerase chain reaction assay
EUPATH:0010780	Norovirus GI in induced sputum by real time reverse-transcription polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GI in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Norovirus GI	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010779	Norovirus GII in induced sputum by real time reverse-transcription polymerase chain reaction assay datum	A virus in induced sputum datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GII in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Norovirus GII	real time reverse-transcription polymerase chain reaction assay
EUPATH:0036290	 in induced sputum by real time reverse-transcription polymerase chain reaction assay datum	A  that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of  in the specimen.	Person: John Judkins	subclass			real time reverse-transcription polymerase chain reaction assay
EUPATH:0036291	 in induced sputum by real time reverse-transcription polymerase chain reaction assay datum	A  that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of  in the specimen.	Person: John Judkins	subclass			real time reverse-transcription polymerase chain reaction assay
EUPATH:0015403	Ascaris lumbricoides in induced sputum by reverse transcription polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Ascaris lumbricoides in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay
EUPATH:0015407	Bacteroides fragilis in induced sputum by reverse transcription polymerase chain reaction assay datum	A bacteria in induced sputum datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Bacteroides fragilis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Bacteroides fragilis	reverse transcription polymerase chain reaction assay
EUPATH:0015455	Strongyloides stercoralis in induced sputum by reverse transcription polymerase chain reaction assay datum	A eukaryota in induced sputum datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Strongyloides stercoralis in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0021108	Chikungunya OD value in induced sputum by SD Bioline IgM ELISA datum		Person: John Judkins	subclass		Chikungunya OD value	SD Bioline IgM ELISA
EUPATH:0032770	 in induced sputum by microarray assay datum		Person: John Judkins	subclass	antibody titer		microarray assay
