ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0000789	pinna lesion score	Class	skin symptom or sign information					Skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue.				VEuPathDB			
EUPATH:0000630	pinna lesion score after treatment	Class	pinna lesion score					skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue that remains after a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000628	pinna lesion score before treatment	Class	pinna lesion score					skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue before a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0000629	pinna lesion score during treatment	Class	pinna lesion score					skin symptom or sign information that is about a lesion on a pinna of a patient and specifies the extent of damage to the tissue during a treatment to alleviate the lesion		Person: John Judkins		EuPathDB			
EUPATH:0042119	placenta specimen collection process	Class	OBI:0600005					A collecting specimen from organism that has the objective to obtain a placental specimen.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0009264	plant taxon detected by sequence match	Class	taxon detected by sequence match					A taxon detected by sequence match that indicates whether a plant taxon was detected.		Person: John Judkins		MicrobiomeDB			
EUPATH:0021032	Plasmodium falciparum diagnosis within past year	Class	OGMS:0000015					"an information content entity that is about a human participant under investigation and specifies that the participant remembers being diagnosed, within the past year, with a disease by Plasmodium falciparum"		John Judkins	(Plasmodium species in last year) Plasmodium falciparum	EuPathDB			
EUPATH:0000546	Plasmodium falciparum gametocyte density by microscope	Class	gametocyte density by microscope					gametocyte density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0000550	Plasmodium falciparum parasite density by microscope	Class	EUPATH:0000537					parasite density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0000552	Plasmodium falciparum parasite density by PCR	Class	parasite density by PCR					parasite density by PCR that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0023028	Plasmodium falciparum parasitemia measurement datum	Class	http://www.ebi.ac.uk/efo/EFO_0005528					A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium falciparum		Person: John Judkins	"P. falciparum parasitemia, microscopy"	EuPathDB			
EUPATH:0021034	Plasmodium malariae diagnosis within past year	Class	OGMS:0000015					"an information content entity that is about a human participant under investigation and specifies that the participant remembers being diagnosed, within the past year, with a disease by Plasmodium malariae"		John Judkins	(Plasmodium species in last year) Plasmodium malariae	EuPathDB			
EUPATH:0023029	Plasmodium malariae parasitemia measurement datum	Class	http://www.ebi.ac.uk/efo/EFO_0005528					A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium malariae		Person: John Judkins	"P. malariae parasitemia, microscopy"	EuPathDB			
EUPATH:0021033	Plasmodium vivax diagnosis within past year	Class	OGMS:0000015					"an information content entity that is about a human participant under investigation and specifies that the participant remembers being diagnosed, within the past year, with a disease by Plasmodium vivax"		John Judkins	(Plasmodium species in last year) Plasmodium vivax	EuPathDB			
EUPATH:0000547	Plasmodium vivax gametocyte density by microscope	Class	gametocyte density by microscope					gametocyte density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0000548	Plasmodium vivax gametocyte density by RT-PCR	Class	gametocyte density by RT-PCR					A gametocyte density by RT-PCR that is about Plasmodium vivax.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000551	Plasmodium vivax parasite density by microscope	Class	EUPATH:0000537					parasite density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0000549	Plasmodium vivax parasite density by PCR	Class	parasite density by PCR					parasite density by PCR that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax		"Person: Jie Zheng, Chris Stoeckert, John Judkins"		EuPathDB			
EUPATH:0023030	Plasmodium vivax parasitemia measurement datum	Class	http://www.ebi.ac.uk/efo/EFO_0005528					A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium vivax		Person: John Judkins	"P. vivax parasitemia, microscopy"	EuPathDB			
EUPATH:0043154	population fraction with greater enzymatic activity than 99th percentile of reference population	Class	IAO:0000027	IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427)))				A data item that specifies the fraction of a population exhibiting higher enzymatic activity than the 99th percentile of a reference population.		Person: John Judkins		VEuPathDB			
EUPATH:0000435	poverty line	Class	IAO:0000027					A data item of income level issued annually by the Department of Health and Human Services. Federal poverty levels are used to determine your eligibility for certain programs and benefits.							
EUPATH:0000540	presence of asexual parasite by PCR	Class	presence of organism in specimen					A categorical measurement datum that indicates whether asexual parasite were present in a specimen using PCR.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000519	presence of gametocyte	Class	presence of organism in specimen					A categorical measurement datum that indicates whether gametocyte were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0010494	presence of maximum fever temperature of at least 37.5 degrees	Class	OBI:0000938					a categorical measurement datum that is about a maximum fever temperature in Celsius and specifies whether its value is at least 37.5		John Judkins	"Fever at episode, temperature >37.5C"	EuPathDB			
EUPATH:0000762	presence of organism in specimen	Class	IAO:0000027	OBI:0001938 some (OBI:0001937 only xsd:boolean)				A data item that indicates whether some organism is present in a specimen.	"""Present"" in this definition means 'located in' or 'part of' the specimen."						
EUPATH:0021058	presence of pan-Plasmodium antigen by optimal-IT	Class	presence of parasite					a presence of parasite that is the specified output of a optimal-IT rapid diagnostic test and specifies that an antigen common to multiple Plasmodium species was detected		John Judkins	Pan Plasmodium	EuPathDB			
EUPATH:0000523	presence of parasite	Class	presence of organism in specimen					A categorical measurement datum that indicates whether parasite were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000518	presence of Plasmodium falciparum	Class	presence of parasite					A categorical measurement datum that indicates whether Plasmodium falciparum were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0021049	presence of Plasmodium falciparum by blood sample PCR	Class	presence of Plasmodium falciparum					"a presence of Plasmodium falciparum that is the specified output of a parasite detection by PCR assay, has a blood specimen as specified input, and specifies that Plasmodium falciparum was detected"		John Judkins	"(Plasmodium species, by qPCR) Plasmodium falciparum"	EuPathDB			
EUPATH:0021053	presence of Plasmodium falciparum by falcivax	Class	presence of Plasmodium falciparum					a presence of Plasmodium falciparum that is the specified output of a falcivax rapid diagnostic test and specifies that Plasmodium falciparum was detected		John Judkins	"(Plasmodium species, by FalciVax RDT) Plasmodium falciparum"	EuPathDB			
EUPATH:0021057	presence of Plasmodium falciparum by optimal-IT	Class	presence of Plasmodium falciparum					a presence of Plasmodium falciparum that is the specified output of a optimal-IT rapid diagnostic test and specifies that Plasmodium falciparum was detected		John Judkins	"(Plasmodium species, by OptiMAL RDT) Plasmodium falciparum"	EuPathDB			
EUPATH:0000520	presence of Plasmodium knowlesi	Class	presence of parasite					A categorical measurement datum that indicates whether Plasmodium knowlesi were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000521	presence of Plasmodium malariae	Class	presence of parasite					A categorical measurement datum that indicates whether Plasmodium malariae were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0021051	presence of Plasmodium malariae by blood sample PCR	Class	presence of Plasmodium malariae					"a presence of Plasmodium malariae that is the specified output of a parasite detection by PCR assay, has a blood specimen as specified input, and specifies that Plasmodium malariae was detected"		John Judkins	"(Plasmodium species, by qPCR) Plasmodium malariae"	EuPathDB			
EUPATH:0000522	presence of Plasmodium ovale	Class	presence of parasite					A categorical measurement datum that indicates whether Plasmodium ovale were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0021052	presence of Plasmodium ovale by blood sample PCR	Class	presence of Plasmodium ovale					"a presence of Plasmodium ovale that is the specified output of a parasite detection by PCR assay, has a blood specimen as specified input, and specifies that Plasmodium ovale was detected"		John Judkins	Plasmodium ovale	EuPathDB			
EUPATH:0000524	presence of Plasmodium vivax	Class	presence of parasite					A categorical measurement datum that indicates whether Plasmodium vivax were present in a specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0021050	presence of Plasmodium vivax by blood sample PCR	Class	presence of Plasmodium vivax					"a presence of Plasmodium falciparum that is the specified output of a parasite detection by PCR assay, has a blood specimen as specified input, and specifies that Plasmodium vivax was detected"		John Judkins	"(Plasmodium species, by qPCR) Plasmodium vivax"	EuPathDB			
EUPATH:0021054	presence of Plasmodium vivax by falcivax	Class	presence of Plasmodium vivax					a presence of Plasmodium vivax that is the specified output of a falcivax rapid diagnostic test and specifies that Plasmodium vivax was detected		John Judkins	"(Plasmodium species, by FalciVax RDT) Plasmodium vivax"	EuPathDB			
EUPATH:0010013	previous diarrheal treatment datum	Class	OGMS:0000015					A clinical history that is about a treatment for diarrhea.		Person: John Judkins		VEuPathDB			
EUPATH:0000360	primary economic activity pay period	Class	IAO:0000416					A time measurement datum about the pay period of primary economic activity.							
EUPATH:0021075	private healthcare information	Class	healthcare information					healthcare information that specifies that the organization that typically provides the healthcare is funded independently of any government		John Judkins	Private	"EuPathDB, New Oxford American Dictionary entry for 'private'"			
EUPATH:0009266	protist taxon detected by sequence match	Class	taxon detected by sequence match					A taxon detected by sequence match that indicates whether a protist taxon was detected.		Person: John Judkins		MicrobiomeDB			
EUPATH:0026007	province of Thailand	Class	ENVO:00000005					A first-order administrative region of Thailand.		Person: John Judkins		VEuPathDB			
EUPATH:0021074	public healthcare information	Class	healthcare information					healthcare information that specifies that the organization that typically provides the healthcare is funded by a government rather than funded independently		John Judkins	Public	EuPathDB			
EUPATH:0021041	pyrimethamine or sulphadoxine as most recent malaria treatment	Class	information on antimalarial drug used last year					information on antimalarial drug used last year that specifies pyrimethamine or sulphadoxine as the drugs administered as the most recent treatment		John Judkins	Pyrimethamine/sulphadoxine	EuPathDB			
EUPATH:0021042	quinine or quinidine as most recent malaria treatment	Class	information on antimalarial drug used last year					information on antimalarial drug used last year that specifies quinine or quinidine as the drugs administered as the most recent treatment		John Judkins	Quinine/quinidine	EuPathDB			
EUPATH:0000541	rapid diagnosis test result as positive or negative	Class	OBI:0000938					A categorical measurement datum that is the result of rapid diagnosis test using a value of positive or negative.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0043152	ratio of specimen population mean enzymatic activity to that of reference specimen population	Class	IAO:0000027	IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427)))				A data item that specifies the proportionality of the mean enzymatic activity of a field-collected population of specimens compared to that of a reference population.		Person: John Judkins		VEuPathDB			
EUPATH:0043153	ratio of specimen population median enzymatic activity to that of reference specimen population	Class	IAO:0000027	IAO:0000136 some (GO:0003824 and (BFO:0000055 some (RO:0000079 only OBI:0000427)))				A data item that specifies the proportionality of the median enzymatic activity of a field-collected population of specimens compared to that of a reference population.		Person: John Judkins		VEuPathDB			
EUPATH:0022058	reason besides fever for specimen collection	Class	IAO:0000030					an information content entity that is about a human participant under investigation from which the collection of a specimen was not prompted by a sign that the partipant was febrile. This information content entity specifies that which prompted the specimen collection		John Judkins	Other reason for specimen collection	EuPathDB			
EUPATH:0000208	reason for participant withdrawal	Class	study participant information					An information content entity indicating the reason why a participant withdrew from a study.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0015116	rectal prolapse information	Class	symptom or sign information		'symptom or sign information' and (IAO:0000142 some DOID:9307)			A symptom or sign information that mentions rectal prolapse		Person: John Judkins	Rectal prolapse	EuPathDB			
EUPATH:0000452	region of Mali	Class	ENVO:00000005					A first-order administrative region of Mali.		Person: John Judkins		VEuPathDB			
EUPATH:0044180	region of Uganda	Class	ENVO:00000005					A first-order administrative region of Uganda.		Person: John Judkins		VEuPathDB			
EUPATH:0010024	rehydration treatment	Class	OGMS:0000090					Treatment whose aim is to restore the normal hydration state of a living organism.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"	Rehydration therapy	EuPathDB|Penn Group			
EUPATH:0000376	relationship to head of household	Class	household information					An information content entity that specifies the relationship between a person and the head of their household.		"Person: John Judkins, Chris Stoeckert"		EuPathDB			
EUPATH:0009253	relative abundance of class data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009255	relative abundance of family data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009256	relative abundance of genus data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009251	relative abundance of kingdom data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009254	relative abundance of order data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009252	relative abundance of phylum data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009257	relative abundance of species data	Class	IAO:0000027	OBI:0000312 some 'relative taxonomic abundance analysis'				A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009250	relative taxonomic abundance analysis	Class	OBI:0200000					A data transformation of input sequence data to obtain the fraction of relative abundance of organisms.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0023001	relocation information	Class	IAO:0000030	IAO:0000136 some PCO:0000024				an information content entity that is about the relocation of the household of a human participant under investigation		John Judkins	Relocation details	EuPathDB			
EUPATH:0001011	repeated	Annotation property						Annotation property that indicates terms that were assessed longitudinally / repeatedly over time.		VEuPathDB team	repeated		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0001006	replaces	Annotation property						Annotation property that records the ontology term IRI originally used in the study.		VEuPathDB team	replaces		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0000440	resident status information	Class	IAO:0000030					"""An information content entity about a person's resident status, permanent or temporary."""							
EUPATH:0015072	respiratory distress since illness began information	Class	symptom since illness began information		'symptom since illness began information' and (IAO:0000142 some HP:0002098)			A symptom since illness began information that mentions respiratory distress		Person: John Judkins	Difficulty breathing	EuPathDB			
EUPATH:0022038	rivers traveled on most recent trip	Class	OMRSE:00000142	IAO:0000142 some ENVO:00000022				an information content entity that specifies which rivers were visited during the most recent journey of a human participant under investigation		John Judkins	River traveled on most recent trip	EuPathDB			
EUPATH:0000003	roof material	Class	building material		'building material' and (RO:0000087 some 'roof material role')			A building material used in the construction of a roof.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000106	roof material role	Class	building material role					A building material role that inheres in a material entity that is realized in a building process in which the material entity will become part of a roof.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000364	salary of primary economic activity	Class	IAO:0000027					A data item of salary of primary job.							
EUPATH:0000365	salary of secondary economic activity	Class	IAO:0000027					A data item of salary of other job.							
EUPATH:0036026	saliva specimen collection process	Class	OBI:0600005					A collecting specimen from organism that has the objective to obtain a saliva specimen.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0001014	scale	Annotation property						"Annotation property that identifies terms that are on the log scale or natural log scale, as opposed to on the linear scale."		VEuPathDB team	scale		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0010076	second height measurement datum	Class	IAO:0000408					A length measurement datum that is the result of the second in a series of assays measuring the height of the same material entity.		Person: John Judkins		VEuPathDB			
EUPATH:0010085	second mid-upper arm circumference datum	Class	OBI:0003416					"a length measurement datum that is the result of the second in a series of assays measuring the length around the same upper arm, such that the measurement is taken midway along the upper arm"		John Judkins	"MUAC, 2nd"	The Mother and Child Health and Education Trust			
EUPATH:0010097	second respiratory rate measurement datum	Class	OBI:0001554					a rate measurement datum that is about a human participant under investigation and is the specified output of the second of a series of countings of instances of the participant's respiration		John Judkins	"Respiratory rate 2|Respiratory rate per minute, 2nd"	EuPathDB			
EUPATH:0000358	secondary economic activity in last month	Class	IAO:0000030					An information content entity about secondary economic activity a person participates in the last month.							
EUPATH:0000361	secondary economic activity pay period	Class	IAO:0000416					A time measurement datum about the pay period of secondary economic activity.							
EUPATH:0000355	secondary occupation	Class	occupation					An occupation that a person is not involved in primarily.		Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/289		
EUPATH:0000604	sequencing batch information	Class	IAO:0000030	IAO:0000136 some OBI:0600047				An information content entity about In which batch were samples sequenced together.							
EUPATH:0000215	severe anemia	Class	DOID:2355					An anemia with hemoglobin levels less than 5 gm/dL.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000046	severe malaria symptom or sign information	Class	symptom or sign information					Symptom or sign information that is used for the diagnosis of severe malaria based on World Health Organization (WHO) criteria.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0009259	Shannon-indexed alpha diversity data	Class	IAO:0000027	OBI:0000312 some 'alpha diversity taxonomic analysis'				A data item that is the output of an alpha diversity taxonomic analysis based on the Shannon index of diversity.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0000035	sickle hemoglobin genotype	Class	OBI:0001305					"A genotype information which is about the presence of sickle-cell hemoglobin (HbS), an abnormal form of hemoglobin which is the oxygen-carrying protein within the red blood cells."		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000632	skin lesion duration	Class	skin symptom or sign information					a time measurement datum that represents the time interval between the first appearance of a skin lesion and the time it is swabbed for specimen collection		Person: John Judkins		EuPathDB			
EUPATH:0000618	skin pathology score	Class	skin symptom or sign information					a categorical value specification that is about a portion of skin that has a disorder hypothesized to be clinically significant. It specifies the degree to which a portion of skin is clinically abnormal.		Person: John Judkins		EuPathDB			
EUPATH:0000610	skin symptom or sign information	Class	symptom or sign information					symptom or sign information that results from an examination of either the skin of the patient or a process in which the skin participates		Person: John Judkins		EuPathDB			
EUPATH:0000617	skin type swabbed	Class	specimen information					"a categorical measurement datum that is about the skin of a human being and specifies whether the skin is either dry, moist, or sebaceous"		Person: John Judkins		EuPathDB			
EUPATH:0000216	slept in an insecticide treated net last night information	Class	IAO:0000030					An information content entity indicating whether a person slept in an insecticide treated net the previous night.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000304	socioeconomic factor	Class	IAO:0000030					"an information content entity that is about a household and is an estimator of capabilities of household members to participate in processes that maintain their health, social status, and economic freedom"		Person: John Judkins		EuPathDB			
EUPATH:0000753	specimen collection time in year	Class	OBI:0001619					A specimen collection time measurement datum in year.							
EUPATH:0023038	specimen collection time of day measurement datum	Class	OBI:0001619					A specimen collection time measurement datum that specifies the time of day without the date.		Person: John Judkins		VEuPathDB			
EUPATH:0000609	specimen information	Class	IAO:0000030		IAO:0000030 and (IAO:0000136 some (RO:0000053 some OBI:0000112))			an information content entity about the bearer of a specimen role		Person: John Judkins		EuPathDB			
EUPATH:0000611	specimen source information	Class	IAO:0000030					an information content entity that is about a specimen collection process		Person: John Judkins		EuPathDB			
EUPATH:0000432	specimen used for DNA PCR	Class	OBI:0100051					A specimen that is used for DNA extraction and following PCR assay.							
EUPATH:0000325	sporozoite testing information	Class	IAO:0000030					an entomological data item that is the specified output of an analyte assay to determine whether a sporozoite is present in any insect in a collection of insects		Person: John Judkins		EuPathDB			
EUPATH:0000442	state name of birth	Class	IAO:0000300					A text entity denotes to a state where a person was born.							
EUPATH:0021095	state of India	Class	ENVO:00000005					A first-order administrative region of India.		Person: John Judkins		VEuPathDB			
EUPATH:0010217	stool consistency	Class	BFO:0000019					"a quality of water composition, shape, or structure that inheres in fecal material"		John Judkins		Wikipedia: Bristol stool scale			
EUPATH:0021079	stream water	Class	ENVO:00002006					water derived from water that is part of either a stream or a river		John Judkins	Stream/river	EuPath			
EUPATH:0000797	study cluster information	Class	IAO:0000030					An information content entity about the groups of participants that are randomized to receive an intervention in a trial.				VEuPathDB			
EUPATH:0000639	study group	Class	OBI:0000181					a population that is the bearer of a study group role		Person: John Judkins		EuPathDB			
EUPATH:0010035	study participant administrative information	Class	study participant information					study participant information that specifies details of the study design execution in which the human participant under investigation is participating		John Judkins	Administrative information	EuPathDB			
EUPATH:0000096	study participant information	Class	IAO:0000030	IAO:0000136 some 'human participant under investigation'				An information content entity which is about features of a human participant under investigation.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000054	subcounty of Uganda	Class	ENVO:00000008	BFO:0000050 value GAZ:00001102				A fourth-order administrative region of Uganda.		"Person:  Jie Zheng, Chris Stoeckert"		VEuPathDB			
EUPATH:0026002	subdistrict of Thailand	Class	ENVO:00000007					A third-order administrative region of Thailand.		Person: John Judkins		VEuPathDB			
EUPATH:0000100	subjective fever	Class	HP:0000118					A phenotypic abnormality of a subjective fever as reported by the study participant or their parent/guardian		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"		Grant Dorsey			
EUPATH:0023044	subnational region relocated from within past 12 months	Class	relocation information					A relocation information on a human participant under investigation who moved to a different dwelling within twelve months previous. this information specifies subnational regions from which the participant moved.		Person: John Judkins	States moved from in last 12 months	EuPathDB			
EUPATH:0023042	subnational region relocated from within past month	Class	relocation information					A relocation information on a human participant under investigation who moved to a different dwelling within one month previous. this information specifies the subnational region from which the participant moved.		Person: John Judkins	State moved from in last month	EuPathDB			
EUPATH:0023047	subnational region visited within past 12 months	Class	OMRSE:00000142					human traveling information that specifies which subnational regions a human participant under investigation had visited within twelve months previous		John Judkins	States visited in last 12 months	EuPath			
EUPATH:0023043	subnational region visited within past month	Class	OMRSE:00000142					human traveling information that specifies which subnational regions a human participant under investigation had visited within one month previous		John Judkins	State visited in last month	EuPath			
EUPATH:0000217	sum number of female Anopheles examined for sporozoites in a collection	Class	OBCS:0000170					A sum value for all female Anopheles examined for sporozoites in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000136	sum number of female Anopheles funestus in a collection	Class	OBCS:0000170					A sum value for all female Anopheles funestus mosquitoes in a given collections.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000137	sum number of female Anopheles gambiae in a collection	Class	OBCS:0000170					A sum value for all female Anopheles gambiae mosquitoes in a given collections.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000135	sum number of female Anopheles in a collection	Class	OBCS:0000170					A sum value for all species of female Anopheles mosquitoes in a given collections.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000218	sum number of female Anopheles with Plasmodium sporozoites in a collection	Class	OBCS:0000170					A sum value for all female Anopheles with Plasmodium sporozoites in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000605	summary information of investigation	Class	IAO:0000030	IAO:0000136 some OBI:0000066				an information content entity that is about an investigation and has as parts only the most significant information content entities that result from the investigation		Person: John Judkins		EuPathDB			
EUPATH:0010356	symptom in last seven days information	Class	symptom or sign information					A symptom at enrollment information about a symptom that was experienced within seven days prior to the time of enrollment		Person: John Judkins	Symptoms in the last 7 days	EuPathDB			
EUPATH:0000309	symptom or sign information	Class	IAO:0000030					an information content entity that is about a sign or symptom of a patient	"This should stay consistent w/OGMS's definitions, so this definition may need to be changed if OGMS changes their definitions of sign and symptom to information content entities."	Person: John Judkins		EuPathDB			
EUPATH:0010357	symptom since illness began information	Class	symptom or sign information					A symptom or sign information that is about a symptom experienced after a disease course has started		Person: John Judkins	Symptoms since illness began	EuPathDB			
EUPATH:0000443	take fever suppressant information	Class	treatment information					An information content entity that is about whether a person take fever suppressant.							
EUPATH:0000444	taluk of India	Class	ENVO:00000007					A third-order administrative region of India.		Person: John Judkins		VEuPathDB			
EUPATH:0009267	taxon detected by sequence match	Class	IAO:0000027					A data item that indicates whether a method applied to data coming from a sequencing assay of the sample has detected a taxon through identifying sequences associated with organisms of a particular taxonomic grouping.		Person: John Judkins		MicrobiomeDB			
EUPATH:0001005	term type	Annotation property						"An annotation that specifies how a term is used in generation search filters on a website. It has five options:

category: a term to organize the variables for exploration on the website

variable: a variable in the dataset

variable, derived: one term that is calculated, using the data in two or more other variables

multifilter: any value below it in the hierarchy will be displayed as a multifilter

value: the value of a multifilter"			termType				
EUPATH:0021043	tetracycline or doxycycline as most recent malaria treatment	Class	information on antimalarial drug used last year					information on antimalarial drug used last year that specifies tetracycline or doxycycline as the drugs administered as the most recent treatment		John Judkins	Tetracycline/doxycycline	EuPath			
EUPATH:0010077	third height measurement datum	Class	IAO:0000408					A length measurement datum that is the result of the third in a series of assays measuring the height of the same material entity.		Person: John Judkins		VEuPathDB			
EUPATH:0010086	third mid-upper arm circumference datum	Class	OBI:0003416					"A length measurement datum that is the result of the third in a series of assays measuring the length around the same upper arm, such that the measurement is taken midway along the upper arm"		Person: John Judkins	"MUAC, 3rd"	EuPathDB			
EUPATH:0043237	tick specimen collection process by citizen scientists	Class	OBI:0002913			Jie Zheng|Sarah Kelly		"An arthropod specimen collection process in which tick specimens are collected by the general public i.e., citizen scientists."		John Judkins		https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0199644#sec020	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/336		
EUPATH:0023052	time of 60-day follow up	Class	IAO:0000416					a time measurement datum specifying the time (of day) of a clinical visit scheduled for sixty days after a treatment		John Judkins	Time of observation	EuPathDB			
EUPATH:0010220	time of first antibiotic administration to human participant under investigation	Class	IAO:0000416					A time measurement datum of the time of the first in a series of antibiotic administrations to a human participant under investigation		Person: John Judkins	Time of first antibiotic administration	EuPathDB			
EUPATH:0022064	time of most recent bednet treatment	Class	IAO:0000416					a time measurement datum of the last time insecticide was applied to the bednets used by a household		John Judkins	Last bednet treatment	EuPath			
