ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0036328	class	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay			A virus in feces datum that specifies whether Human poliovirus 1 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in feces datum	
EUPATH:0036329	class	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay			A virus in feces datum that specifies whether Human poliovirus 2 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in feces datum	
EUPATH:0036330	class	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay			A virus in feces datum that specifies whether Human poliovirus 3 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in feces datum	
EUPATH:0036331	class	multiplex qRT-PCR threshold cycle for Poliovirus 1 in feces			The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Poliovirus 1 in a feces specimen.			VEuPathDB	Person: John Judkins				virus in feces datum	
EUPATH:0036332	class	multiplex qRT-PCR threshold cycle for Poliovirus 2 in feces			The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Poliovirus 2 in a feces specimen.			VEuPathDB	Person: John Judkins				virus in feces datum	
EUPATH:0036333	class	multiplex qRT-PCR threshold cycle for Poliovirus 3 in feces			The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Poliovirus 3 in a feces specimen.			VEuPathDB	Person: John Judkins				virus in feces datum	
EUPATH:0036359	class	TaqMan threshold cycle for Escherichia phage MS2 in feces			The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Escherichia phage MS2 in a feces specimen.			VEuPathDB	Person: John Judkins				virus in feces datum	
EUPATH:0036360	class	TaqMan threshold cycle for Enterovirus in feces			The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Enterovirus in a feces specimen.			VEuPathDB	Person: John Judkins				virus in feces datum	
EUPATH:0036393	class	blood vitamin D concentration			A blood assay datum of the concentration of vitamin D.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0036494	class	blood granulocyte colony-stimulating factor concentration			A blood assay datum of the concentration of granulocyte colony-stimulating factor.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0036498	class	milk interferon gamma concentration			A milk assay datum of the concentration of interferon gamma.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036500	class	milk interleukin-10 concentration			A milk assay datum of the concentration of interleukin-10.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036506	class	blood interleukin-17A concentration			A blood assay datum of the concentration of interleukin-17A.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0036508	class	milk interleukin-1 beta concentration			A milk assay datum of the concentration of interleukin-1 beta.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036510	class	milk interleukin-4 concentration			A milk assay datum of the concentration of interleukin-4.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036512	class	milk interleukin-5 concentration			A milk assay datum of the concentration of interleukin-5.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036514	class	milk interleukin-6 concentration			A milk assay datum of the concentration of interleukin-6.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036516	class	milk interleukin-7 concentration			A milk assay datum of the concentration of interleukin-7.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036519	class	milk interleukin-8 concentration			A milk assay datum of the concentration of interleukin-8.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036523	class	milk C-C motif chemokine 4 concentration			A milk assay datum of the concentration of C-C motif chemokine 4.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036525	class	milk tumor necrosis factor concentration			A milk assay datum of the concentration of tumor necrosis factor.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036530	class	milk alpha-linolenic acid concentration			A milk assay datum of the concentration of alpha-linolenic acid.			VEuPathDB	Person: John Judkins				milk assay datum	
EUPATH:0036531	class	qPCR threshold cycle for Crytptosporidium in feces			The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Cryptosporidium in a feces specimen.			VEuPathDB	Person: John Judkins				eukaryota in feces datum	
EUPATH:0036532	class	blood interleukin-2 concentration			A blood assay datum of the concentration of interleukin-2.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0037004	class	number of dogs with household			A count of dogs that live with a household.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				STATO:0000047	
EUPATH:0038317	class	presence of Treponema in blood by venereal disease research laboratory test			A bacteria in blood datum that specifies whether Treponema was detected by venereal disease research laboratory test.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0038721	class	zone of Ethiopia			A second-order administrative region of Ethiopia.			VEuPathDB	Person: John Judkins				ENVO:00000006	
EUPATH:0038722	class	kebele of Ethiopia		subdistrict of Ethiopia	A fourth-order administrative region of Ethiopia.			VEuPathDB	Person: John Judkins				ENVO:00000008	
EUPATH:0038723	class	woreda of Ethiopia			A third-order administrative region of Ethiopia.			VEuPathDB	Person: John Judkins				ENVO:00000007	
EUPATH:0041029	class	indicator of whether blood smear performed			An information content entity that specifies whether a blood smear has been performed.				Person: John Judkins				information on whether assay performed	
EUPATH:0042070	class	presence of eukaryote in placental blood			A eukaryota in placental blood datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in placental blood datum	
EUPATH:0042119	class	placenta specimen collection process			A collecting specimen from organism that has the objective to obtain a placental specimen.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				OBI:0600005	
EUPATH:0042121	class	presence of Plasmodium in placental blood			A eukaryota in placental blood datum that specifies whether Plasmodium was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in placental blood datum	
EUPATH:0042122	class	presence of Plasmodium in placental blood by loop-mediated thermal amplification			A eukaryota in placental blood datum that specifies whether Plasmodium was detected by loop-mediated thermal amplification.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in placental blood datum	
EUPATH:0042123	class	presence of Plasmodium in placental blood by microscopy assay			A Plasmodium in placental blood by microscopy assay datum that specifies whether Plasmodium was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Plasmodium in placental blood by microscopy assay datum	
EUPATH:0042152	class	presence of Treponema in blood			A bacteria in blood datum that specifies whether Treponema was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0042373	class	presence of Plasmodium in umbilical cord blood by microscopy assay			A eukaryota in umbilical cord blood datum that specifies whether Plasmodium was detected by microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in umbilical cord blood datum	
EUPATH:0042376	class	presence of eukaryote in umbilical cord blood			A eukaryota in umbilical cord blood datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in umbilical cord blood datum	
EUPATH:0042377	class	presence of Plasmodium in umbilical cord blood			A eukaryota in umbilical cord blood datum that specifies whether Plasmodium was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in umbilical cord blood datum	
EUPATH:0042378	class	Plasmodium in umbilical cord blood by microscopy assay datum			A eukaryota in umbilical cord blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in umbilical cord blood datum	
EUPATH:0042386	class	Plasmodium in placental blood by microscopy assay datum			A eukaryota in placental blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium in the specimen.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in placental blood datum	
EUPATH:0043002	class	alfalfa infusion			An infusion material extracted from alfalfa.			IRO:0001059					infused material	
EUPATH:0043004	class	hay infusion		hay or grass infusion	An infusion material extracted from hay.			IRO:0000037					infused material	
EUPATH:0043005	class	information specifying no arthropod attractor used		no attractant used	An information content entity that specifies that no attractant was used in an anthropod trap			IRO:0000153					IAO:0000030	
EUPATH:0043046	class	number of traps			A count of the traps deployed in a study design execution.			VBcv:0001122					STATO:0000047	
EUPATH:0043056	class	arthropod attractor			A material entity that has an arthropod attractor role.								BFO:0000040	
EUPATH:0043059	class	infused material		infusion	A processed material that results from the suspension of plant material in a solvent for enough time to allow compounds to be extracted from the plant material into the solvent.					This label distinguishes the infused material from the infusion process that produces it. -JJ			OBI:0000047	This label distinguishes the infused material from the infusion process that produces it. -JJ
EUPATH:0043064	class	duration of insecticide exposure			A time measurement datum that measures a temporal interval of insecticide exposure.				Person: Chris Stoeckert				IAO:0000416	
EUPATH:0043067	class	Psorophora johnstonii							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Psorophora	
EUPATH:0043068	class	Psorophora mathesoni							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Psorophora	
EUPATH:0043069	class	Psorophora mexicana							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Psorophora	
EUPATH:0043070	class	Toxorhynchites rutilus rutilus							John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Toxorhynchites rutilus	
EUPATH:0043071	class	Aedes atlanticus-tormentor morphological group							John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043072	class	Aedes fijiensis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Finlaya	
EUPATH:0043073	class	Aedes hodgkini							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043074	class	Aedes hokkaidensis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043075	class	Aedes idahoensis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043078	class	Aedes mathesoni							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedes mathesoni complex	
EUPATH:0043079	class							VBsp:0000997						
EUPATH:0043079	class	Aedes mathesoni complex							John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043080	class	Aedes subdentatus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedimorphus	
EUPATH:0043081	class	Aedes tricholabis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedimorphus	
EUPATH:0043082	class	Aedes vexans arabiensis							John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedes vexans sensu lato	
EUPATH:0043083	class	Aedes vexans sensu lato							John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedimorphus	
EUPATH:0043084	class	Aedes vexans vexans							John Judkins ORCID:0000-0001-6595-0902	This subspecies is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Aedes vexans sensu lato	
EUPATH:0043085	class	Aedes washinoi							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Ochlerotatus <subgenus>	
EUPATH:0043087	class	Anopheles culicifacies AD subgroup							John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	culicifacies species complex	
EUPATH:0043088	class	Anopheles distinctus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Cellia	
EUPATH:0043089	class	Anopheles flavicosta							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Cellia	
EUPATH:0043091	class	Anopheles georgianus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Anopheles <subgenus>	
EUPATH:0043092	class	Anopheles listeri							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Cellia	
EUPATH:0043093	class	Anopheles natalensis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Cellia	
EUPATH:0043094	class	Anopheles perplexens							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Anopheles <subgenus>	
EUPATH:0043095	class	Anopheles sinensis sensu lato							John Judkins ORCID:0000-0001-6595-0902	"This taxonomic label is not in NCBITaxon, so this term is assigned a EUPATH ID."	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Anopheles <subgenus>	
EUPATH:0043096	class	Anopheles umbrosus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	umbrosus group	
EUPATH:0043098	class	Culex chorleyi							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Culex <subgenus>	
EUPATH:0043099	class	Culex cinerellus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Culiciomyia	
EUPATH:0043100	class	Culex cuyanus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Culex <subgenus>	
EUPATH:0043102	class	Culex lineata							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Culex <genus>	
EUPATH:0043103	class	Culex peringueyi							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Maillotia	
EUPATH:0043105	class	Culex salisburiensis							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Maillotia	
EUPATH:0043107	class	Culex trifoliatus							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Culex <subgenus>	
EUPATH:0043111	class	Sergentomyia theodori							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Sergentomyia <subgenus>	
EUPATH:0043112	class	Uranotaenia hopkinsi							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Uranotaenia <subgenus>	
EUPATH:0043114	class	Wyeomyia haynei							John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	PopBio	Wyeomyia	
EUPATH:0043116	class	insecticide concentration datum			A scalar measurement datum of the concentration of an insecticide.				Person: John Judkins				IAO:0000032	
EUPATH:0043117	class	insecticide concentration in percent			An insecticide concentration datum expressed as a percent.			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043118	class	insecticide concentration in parts per notation unit			An insecticide concentration datum that has a parts per notation unit.			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043119	class	insecticide concentration in area density unit			An insecticide concentration datum that has an area density unit.			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043120	class	insecticide concentration in mass density unit			An insecticide concentration datum that has a mass density unit.			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043121	class	insecticide concentration in mass per standard assay bottle			"An insecticide concentration datum that has a unit of mass unit per standard assay bottle, which is 250 ml."			VEuPathDB	Person: John Judkins				insecticide concentration datum	
EUPATH:0043122	class	lethal insecticide concentration 50		LC50	A data item that is about the concentration of an insecticide that kills 50% of a population of insects.			VBcv:0000726	Person: John Judkins				insecticide concentration datum	
EUPATH:0043123	class	lethal insecticide concentration 50 in percent		LC50 in percent	"A lethal insecticide concentration 50, expressed as a percent."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 50	
EUPATH:0043124	class	lethal insecticide concentration 50 in parts per notation unit		LC50 in parts per million or billion	A lethal insecticide concentration 50 that has a parts per notation unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 50	
EUPATH:0043125	class	lethal insecticide concentration 50 in area density unit		LC50 in mass per area	A lethal insecticide concentration 50 that has an area density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 50	
EUPATH:0043126	class	lethal insecticide concentration 50 in mass density unit		LC50 in mass per volume	A lethal insecticide concentration 50 that has a mass density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 50	
EUPATH:0043127	class	lethal insecticide concentration 50 in mass per standard assay bottle		LC50 in mass per standard assay bottle	"A lethal insecticide concentration 50 that has a unit of mass unit per standard assay bottle, which is 250 ml."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 50	
EUPATH:0043128	class	lethal insecticide concentration 95		LC95	A data item that is about the concentration of an insecticide that kills 95% of a population of insects.			VBcv:0000728	Person: John Judkins				insecticide concentration datum	
EUPATH:0043129	class	lethal insecticide concentration 95 in percent		LC95 in percent	"A lethal insecticide concentration 95, expressed as a percent."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 95	
EUPATH:0043130	class	lethal insecticide concentration 95 in parts per notation unit		LC95 in parts per million or billion	A lethal insecticide concentration 95 that has a parts per notation unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 95	
EUPATH:0043131	class	lethal insecticide concentration 95 in area density unit		LC95 in mass per area	A lethal insecticide concentration 95 that has an area density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 95	
EUPATH:0043132	class	lethal insecticide concentration 95 in mass density unit		LC95 in mass per volume	A lethal insecticide concentration 95 that has a mass density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 95	
EUPATH:0043133	class	lethal insecticide concentration 95 in mass per standard assay bottle		LC95 in mass per standard assay bottle	"A lethal insecticide concentration 95 that has a unit of mass unit per standard assay bottle, which is 250 ml."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 95	
EUPATH:0043134	class	lethal insecticide concentration 99		LC99	A data item that is about the concentration of an insecticide that kills 99% of a population of insects.			VBcv:0000729	Person: John Judkins				insecticide concentration datum	
EUPATH:0043135	class	lethal insecticide concentration 99 in percent		LC99 in percent	"A lethal insecticide concentration 99, expressed as a percent."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 99	
EUPATH:0043136	class	lethal insecticide concentration 99 in parts per notation unit		LC99 in parts per million or billion	A lethal insecticide concentration 99 that has a parts per notation unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 99	
EUPATH:0043137	class	lethal insecticide concentration 99 in area density unit		LC99 in mass per area	A lethal insecticide concentration 99 that has an area density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 99	
EUPATH:0043138	class	lethal insecticide concentration 99 in mass density unit		LC99 in mass per volume	A lethal insecticide concentration 99 that has a mass density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 99	
EUPATH:0043139	class	lethal insecticide concentration 99 in mass per standard assay bottle		LC99 in mass per standard assay bottle	"A lethal insecticide concentration 99 that has a unit of mass unit per standard assay bottle, which is 250 ml."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 99	
EUPATH:0043140	UO:0000190	unit of log2 ratio of specimen population mean enzymatic activity to that of reference specimen population			"A ratio unit that denotes the mean enzymatic activity of a field-collected population of specimens compared to that of a reference population, normalized by a base two logarithmic transformation."			VBcv:0001116	Person: John Judkins					
EUPATH:0043141	UO:0000190	unit of log2 ratio of specimen population median enzymatic activity to that of reference specimen population			"A ratio unit that denotes the median enzymatic activity of a field-collected population of specimens compared to that of a reference population, normalized by a base two logarithmic transformation."			VBcv:0001124	Person: John Judkins					
EUPATH:0043142	UO:0000187	unit of population fraction with greater enzymatic activity than 99th percentile of reference population			A fraction unit that denotes the fraction of a population exhibiting higher enzymatic activity than the 99th percentile of a reference population.			VBcv:0001111	Person: John Judkins					
EUPATH:0043143	class	lethal insecticide concentration 90		LC90	A data item that is about the concentration of an insecticide that kills 90% of a population of insects.			VBcv:0000727	Person: John Judkins				insecticide concentration datum	
EUPATH:0043144	class	lethal insecticide concentration 90 in percent		LC90 in percent	"A lethal insecticide concentration 90, expressed as a percent."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 90	
EUPATH:0043145	class	lethal insecticide time 90		LT90	A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 90% of a population of insects.			VBcv:0000733	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		IAO:0000416	
EUPATH:0043146	class	lethal insecticide time 95		LT95	A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 95% of a population of insects.			VBcv:0000734	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		IAO:0000416	
EUPATH:0043147	class	median knockdown time		KDT50	A time measurement datum specifying the time at which half of a population of insects has died as a result of exposure to insecticide.			PMC2459197|VBcv:0000714	Person: John Judkins				IAO:0000416	
EUPATH:0043148	class	lethal insecticide concentration 90 in parts per notation unit		LC90 in parts per million or billion	A lethal insecticide concentration 90 that has a parts per notation unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 90	
EUPATH:0043149	class	lethal insecticide concentration 90 in area density unit		LC90 in mass per area	A lethal insecticide concentration 90 that has an area density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 90	
EUPATH:0043150	class	lethal insecticide concentration 90 in mass density unit		LC90 in mass per volume	A lethal insecticide concentration 90 that has a mass density unit.			VEuPathDB	Person: John Judkins				lethal insecticide concentration 90	
EUPATH:0043151	class	lethal insecticide concentration 90 in mass per standard assay bottle		LC90 in mass per standard assay bottle	"A lethal insecticide concentration 90 that has a unit of mass unit per standard assay bottle, which is 250 ml."			VEuPathDB	Person: John Judkins				lethal insecticide concentration 90	
EUPATH:0043152	class	ratio of specimen population mean enzymatic activity to that of reference specimen population			A data item that specifies the proportionality of the mean enzymatic activity of a field-collected population of specimens compared to that of a reference population.			VEuPathDB	Person: John Judkins				IAO:0000027	
EUPATH:0043153	class	ratio of specimen population median enzymatic activity to that of reference specimen population			A data item that specifies the proportionality of the median enzymatic activity of a field-collected population of specimens compared to that of a reference population.			VEuPathDB	Person: John Judkins				IAO:0000027	
EUPATH:0043154	class	population fraction with greater enzymatic activity than 99th percentile of reference population			A data item that specifies the fraction of a population exhibiting higher enzymatic activity than the 99th percentile of a reference population.			VEuPathDB	Person: John Judkins				IAO:0000027	
EUPATH:0043155	class	number of input specimens to assay			A count of the specimens involved in an assay.			VEuPathDB	Person: John Judkins				STATO:0000047	
EUPATH:0043156	class	prevalence of Kdr L1014F			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr L1014F.			VEuPathDB					data item	
EUPATH:0043157	class	prevalence of Kdr S989P			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr S989P.			VEuPathDB					data item	
EUPATH:0043158	class	prevalence of Kdr I1011M			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr I1011M.			VEuPathDB					data item	
EUPATH:0043159	class	prevalence of Kdr I1011V			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr I1011V.			VEuPathDB					data item	
EUPATH:0043160	class	prevalence of Kdr L1014S			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr L1014S.			VEuPathDB					data item	
EUPATH:0043161	class	prevalence of Kdr L1014C			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr L1014C.			VEuPathDB					data item	
EUPATH:0043162	class	prevalence of Kdr V1016G			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr V1016G.			VEuPathDB					data item	
EUPATH:0043163	class	prevalence of Kdr V1016I			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr V1016I.			VEuPathDB					data item	
EUPATH:0043164	class	prevalence of Kdr I1532T			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr I1532T.			VEuPathDB					data item	
EUPATH:0043165	class	prevalence of Kdr F1534C			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr F1534C.			VEuPathDB					data item	
EUPATH:0043166	class	prevalence of Kdr F1534L			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr F1534L.			VEuPathDB					data item	
EUPATH:0043167	class	prevalence of Kdr F1534S			A data item that is the output of an assay to quantify the frequency of genetic variation resulting in Kdr F1534S.			VEuPathDB					data item	
