Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0032982	presence of Pneumocystis jiroveci in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of eukaryota in nasopharynx or oropharynx that specifies whether Pneumocystis jiroveci was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in nasopharynx or oropharynx	Pneumocystis jiroveci	absolute real time polymerase chain reaction assay
EUPATH:0032484	presence of Pneumocystis jiroveci in induced sputum by multiplex real time polymerase chain reaction assay	A presence of eukaryota in induced sputum that specifies whether Pneumocystis jiroveci was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Pneumocystis jiroveci	multiplex real time polymerase chain reaction assay
EUPATH:0032657	presence of Pneumocystis jiroveci in lung by multiplex real time polymerase chain reaction assay	A presence of eukaryota in lung that specifies whether Pneumocystis jiroveci was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in lung	Pneumocystis jiroveci	multiplex real time polymerase chain reaction assay
EUPATH:0032749	presence of Pneumocystis jiroveci in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of eukaryota in nasopharynx or oropharynx that specifies whether Pneumocystis jiroveci was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in nasopharynx or oropharynx	Pneumocystis jiroveci	multiplex real time polymerase chain reaction assay
EUPATH:0033013	presence of Pneumocystis jiroveci in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of eukaryota in pleural fluid that specifies whether Pneumocystis jiroveci was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in pleural fluid	Pneumocystis jiroveci	multiplex real time polymerase chain reaction assay
EUPATH:0036325	presence of Enterovirus C in feces by culture	A presence of virus in feces that specifies whether Enterovirus C was detected by culture.	VEuPathDB	Person: John Judkins	presence of virus in feces	Enterovirus C	culture
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 1 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human poliovirus 1 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 2 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human poliovirus 2 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 3 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human poliovirus 3 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0032351	presence of Proteus mirabilis in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Proteus mirabilis was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Proteus mirabilis	bacteriology
EUPATH:0032352	presence of Proteus mirabilis in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Proteus mirabilis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Proteus mirabilis	culture
EUPATH:0032357	presence of Pseudomonas in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Pseudomonas was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas	bacteriology
EUPATH:0032358	presence of Pseudomonas in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Pseudomonas was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas	culture
EUPATH:0032353	presence of Pseudomonas aeruginosa in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Pseudomonas aeruginosa was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas aeruginosa	bacteriology
EUPATH:0032218	presence of Pseudomonas aeruginosa in blood by culture	A presence of bacteria in blood that specifies whether Pseudomonas aeruginosa was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Pseudomonas aeruginosa	culture
EUPATH:0032354	presence of Pseudomonas aeruginosa in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Pseudomonas aeruginosa was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas aeruginosa	culture
EUPATH:0032355	presence of Pseudomonas fluorescens in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Pseudomonas fluorescens was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas fluorescens	bacteriology
EUPATH:0032356	presence of Pseudomonas fluorescens in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Pseudomonas fluorescens was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas fluorescens	culture
EUPATH:0032359	presence of Pseudomonas stutzeri in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Pseudomonas stutzeri was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas stutzeri	bacteriology
EUPATH:0032360	presence of Pseudomonas stutzeri in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Pseudomonas stutzeri was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Pseudomonas stutzeri	culture
EUPATH:0032628	presence of Rhinovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032734	presence of Rhinovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0010793	presence of Rotavirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Rotavirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Rotavirus	enzyme-linked immunosorbent assay
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Rotavirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Rotavirus	real time polymerase chain reaction assay
EUPATH:0010797	presence of Salmonella in feces by bacteriology	A presence of bacteria in feces that specifies whether Salmonella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Salmonella	bacteriology
EUPATH:0032361	presence of Salmonella in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Salmonella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Salmonella	bacteriology
EUPATH:0032222	presence of Salmonella in blood by culture	A presence of bacteria in blood that specifies whether Salmonella was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella	culture
EUPATH:0032362	presence of Salmonella in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Salmonella was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Salmonella	culture
EUPATH:0032363	presence of Salmonella in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032647	presence of Salmonella in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032742	presence of Salmonella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0032220	presence of Salmonella except Paratyphi A or Typhi in blood by culture	A presence of bacteria in blood that specifies whether Salmonella except Paratyphi A or Typhi was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella except Paratyphi A or Typhi	culture
EUPATH:0015295	presence of Salmonella non-typhi in feces by bacteriology	A presence of bacteria in feces that specifies whether Salmonella non-typhi was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Salmonella non-typhi	bacteriology
EUPATH:0032219	presence of Salmonella Paratyphi A in blood by culture	A presence of bacteria in blood that specifies whether Salmonella Paratyphi A was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella Paratyphi A	culture
EUPATH:0015294	presence of Salmonella typhi in blood by bacteriology	A presence of bacteria in blood that specifies whether Salmonella typhi was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella typhi	bacteriology
EUPATH:0032364	presence of Salmonella typhi in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Salmonella typhi was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Salmonella typhi	bacteriology
EUPATH:0032221	presence of Salmonella typhi in blood by culture	A presence of bacteria in blood that specifies whether Salmonella typhi was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella typhi	culture
EUPATH:0032365	presence of Salmonella typhi in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Salmonella typhi was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Salmonella typhi	culture
EUPATH:0021137	presence of Salmonella typhi in blood by polymerase chain reaction assay	A presence of bacteria in blood that specifies whether Salmonella typhi was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella typhi	polymerase chain reaction assay
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Sapovirus	real time polymerase chain reaction assay
EUPATH:0015296	presence of Sapovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Sapovirus	reverse transcription polymerase chain reaction assay
EUPATH:0010801	presence of Schistosoma in feces by microscopy	A presence of eukaryota in feces that specifies whether Schistosoma was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Schistosoma	microscopy
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay	A presence of eukaryota in urine that specifies whether Schistosoma haematobium was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in urine	Schistosoma haematobium	microscopy assay
EUPATH:0030124	presence of Schistosoma haematobium infection intensity in urine by microscopy assay	A presence of eukaryota in urine that specifies whether Schistosoma haematobium infection intensity was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in urine	Schistosoma haematobium infection intensity	microscopy assay
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Schistosoma mansoni was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Schistosoma mansoni	microscopy assay
EUPATH:0032368	presence of Serratia in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Serratia was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Serratia	bacteriology
EUPATH:0032369	presence of Serratia in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Serratia was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Serratia	culture
EUPATH:0032366	presence of Serratia marcescens in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Serratia marcescens was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Serratia marcescens	bacteriology
EUPATH:0032367	presence of Serratia marcescens in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Serratia marcescens was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Serratia marcescens	culture
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Severe acute respiratory syndrome coronavirus 2 was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Severe acute respiratory syndrome coronavirus 2	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010805	presence of Shigella in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella	bacteriology
EUPATH:0015320	presence of Shigella boydii in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella boydii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella boydii	bacteriology
EUPATH:0015321	presence of Shigella dysenteriae in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella dysenteriae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella dysenteriae	bacteriology
EUPATH:0015319	presence of Shigella flexneri in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri	bacteriology
EUPATH:0015443	presence of Shigella flexneri 1a in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 1a was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 1a	bacteriology
EUPATH:0015444	presence of Shigella flexneri 1b in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 1b was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 1b	bacteriology
EUPATH:0015445	presence of Shigella flexneri 2a in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 2a was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 2a	bacteriology
EUPATH:0015446	presence of Shigella flexneri 2b in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 2b was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 2b	bacteriology
EUPATH:0015447	presence of Shigella flexneri 3a in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 3a was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 3a	bacteriology
EUPATH:0015448	presence of Shigella flexneri 3b in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 3b was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 3b	bacteriology
EUPATH:0015449	presence of Shigella flexneri 3C in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 3C was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 3C	bacteriology
EUPATH:0015324	presence of Shigella flexneri 4a in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 4a was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 4a	bacteriology
EUPATH:0015301	presence of Shigella flexneri 4b in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 4b was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 4b	bacteriology
EUPATH:0015325	presence of Shigella flexneri 4c in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 4c was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 4c	bacteriology
EUPATH:0015326	presence of Shigella flexneri 5a in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 5a was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 5a	bacteriology
EUPATH:0015302	presence of Shigella flexneri 5b in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 5b was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 5b	bacteriology
EUPATH:0015450	presence of Shigella flexneri 7A in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri 7A was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri 7A	bacteriology
EUPATH:0015303	presence of Shigella flexneri serotype 6 in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri serotype 6 was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri serotype 6	bacteriology
EUPATH:0015327	presence of Shigella flexneri X variant in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri X variant was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri X variant	bacteriology
EUPATH:0015328	presence of Shigella flexneri Y variant in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella flexneri Y variant was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella flexneri Y variant	bacteriology
EUPATH:0015305	presence of Shigella non-typeable in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella non-typeable was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella non-typeable	bacteriology
EUPATH:0015323	presence of Shigella sonnei in feces by bacteriology	A presence of bacteria in feces that specifies whether Shigella sonnei was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Shigella sonnei	bacteriology
EUPATH:0032370	presence of Staphylococcus aureus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus aureus	bacteriology
EUPATH:0032223	presence of Staphylococcus aureus in blood by culture	A presence of bacteria in blood that specifies whether Staphylococcus aureus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Staphylococcus aureus	culture
EUPATH:0033007	presence of Staphylococcus aureus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus aureus	culture
EUPATH:0032371	presence of Staphylococcus aureus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus aureus	culture
EUPATH:0032648	presence of Staphylococcus aureus in lung by culture	A presence of bacteria in lung that specifies whether Staphylococcus aureus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Staphylococcus aureus	culture
EUPATH:0032372	presence of Staphylococcus aureus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032649	presence of Staphylococcus aureus in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0032373	presence of Staphylococcus epidermidis in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Staphylococcus epidermidis was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus epidermidis	bacteriology
EUPATH:0032374	presence of Staphylococcus epidermidis in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Staphylococcus epidermidis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Staphylococcus epidermidis	culture
EUPATH:0032375	presence of Stenotrophomonas maltophilia in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Stenotrophomonas maltophilia was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Stenotrophomonas maltophilia	bacteriology
EUPATH:0032376	presence of Stenotrophomonas maltophilia in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Stenotrophomonas maltophilia was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Stenotrophomonas maltophilia	culture
EUPATH:0032476	presence of Streptococcus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus	bacteriology
EUPATH:0032477	presence of Streptococcus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus	culture
EUPATH:0032377	presence of Streptococcus anginosus group in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus anginosus group was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus anginosus group	bacteriology
EUPATH:0032378	presence of Streptococcus anginosus group in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus anginosus group was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus anginosus group	culture
EUPATH:0033009	presence of Streptococcus group F in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus group F was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus group F	culture
EUPATH:0032981	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Streptococcus pneumoniae was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	absolute real time polymerase chain reaction assay
EUPATH:0032473	presence of Streptococcus pneumoniae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus pneumoniae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus pneumoniae	bacteriology
EUPATH:0032248	presence of Streptococcus pneumoniae in blood by culture	A presence of bacteria in blood that specifies whether Streptococcus pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Streptococcus pneumoniae	culture
EUPATH:0032474	presence of Streptococcus pneumoniae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus pneumoniae	culture
EUPATH:0032655	presence of Streptococcus pneumoniae in lung by culture	A presence of bacteria in lung that specifies whether Streptococcus pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Streptococcus pneumoniae	culture
EUPATH:0032976	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by culture	A presence of bacteria in nasopharynx or oropharynx that specifies whether Streptococcus pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	culture
EUPATH:0033011	presence of Streptococcus pneumoniae in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Streptococcus pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Streptococcus pneumoniae	culture
EUPATH:0032475	presence of Streptococcus pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032656	presence of Streptococcus pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032379	presence of Streptococcus pyogenes in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Streptococcus pyogenes was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus pyogenes	bacteriology
EUPATH:0032224	presence of Streptococcus pyogenes in blood by culture	A presence of bacteria in blood that specifies whether Streptococcus pyogenes was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Streptococcus pyogenes	culture
EUPATH:0032380	presence of Streptococcus pyogenes in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Streptococcus pyogenes was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Streptococcus pyogenes	culture
