Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 1 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Human poliovirus 1 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 2 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Human poliovirus 2 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 3 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Human poliovirus 3 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	A presence of bacteria in blood that specifies whether Treponema was detected by venereal disease research laboratory test.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Treponema	venereal disease research laboratory test
EUPATH:0042070	presence of eukaryote in placental blood	A presence of organism in placental blood that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in placental blood	Eukaryota	
EUPATH:0042121	presence of Plasmodium in placental blood	A presence of organism in placental blood that specifies whether Plasmodium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in placental blood	Plasmodium	
EUPATH:0042122	presence of Plasmodium in placental blood by loop-mediated thermal amplification	A presence of organism in placental blood that specifies whether Plasmodium was detected by loop-mediated thermal amplification.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in placental blood	Plasmodium	loop-mediated isothermal amplification
EUPATH:0042123	presence of Plasmodium in placental blood by microscopy assay	A presence of organism in placental blood that specifies whether Plasmodium was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in placental blood		
EUPATH:0042152	presence of Treponema in blood	A presence of organism in placental blood that specifies whether Treponema was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Treponema	
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy assay	A presence of eukaryote in umbilical cord blood that specifies whether Plasmodium was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in umbilical cord blood	Plasmodium	microscopy assay
EUPATH:0042376	presence of eukaryote in umbilical cord blood	A presence of organism in umbilical cord blood that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence or organism in umbilical cord blood	Eukaryota	
EUPATH:0042377	presence of Plasmodium in umbilical cord blood	A presence of eukaryote in umbilical cord blood that specifies whether Plasmodium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in umbilical cord blood	Plasmodium	
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether severe acute respiratory syndrome coronavirus 2 was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Severe acute respiratory syndrome coronavirus 2	real time reverse-transcription polymerase chain reaction assay
EUPATH:0057513	presence of Mycobacterium tuberculosis in cerebrospinal fluid by polymerase chain reaction assay	A presence of bacteria in cerebrospinal fluid that specifies whether Mycobacterium tuberculosis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in cerebrospinal fluid	Mycobacterium tuberculosis 	
EUPATH:0057543	presence of Histoplasma capsulatum in urine by polymerase chain reaction assay	A presence of eukaryote in urine that specifies whether Histoplasma capsulatum was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of Histoplasma in urine	Histoplasma capsulatum	polymerase chain reaction assay
EUPATH:0057610	presence of bacteria in cerebrospinal fluid	A presence of organism in cerebrospinal fluid that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in cerebrospinal fluid	Bacteria	
EUPATH:0057614	presence of bacteria in urine	A presence of organism in urine that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in urine	Bacteria	
EUPATH:0057616	presence of Cryptococcus in blood	A presence of eukaryote in blood that specifies whether Cryptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Cryptococcus <basidiomycete fungi>	
EUPATH:0057617	presence of Cryptococcus in cerebrospinal fluid	A presence of eukaryote in cerebrospinal fluid that specifies whether Cryptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in cerebrospinal fluid	Cryptococcus <basidiomycete fungi>	
EUPATH:0057622	presence of eukaryote in cerebrospinal fluid	A presence of organism in cerebrospinal fluid that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in cerebrospinal fluid	Eukaryota	
EUPATH:0057627	presence of Histoplasma in blood	A presence of eukaryote in blood that specifies whether Histoplasma was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Histoplasma	
EUPATH:0057631	presence of Histoplasma in cerebrospinal fluid	A presence of eukaryote in cerebrospinal fluid that specifies whether Histoplasma was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in cerebrospinal fluid	Histoplasma	
EUPATH:0057638	presence of Histoplasma in urine	A presence of eukaryote in urine that specifies whether Histoplasma was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in urine	Histoplasma capsulatum	
EUPATH:0057640	presence of Mycobacterium in blood	A presence of bacteria in blood that specifies whether Mycobacterium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Mycobacterium	
EUPATH:0057644	presence of Mycobacterium in cerebrospinal fluid	A presence of bacteria in cerebrospinal fluid that specifies whether Mycobacterium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in cerebrospinal fluid	Mycobacterium	
EUPATH:0057651	presence of Mycobacterium in urine	A presence of bacteria in urine that specifies whether Mycobacterium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in urine	Mycobacterium	
EUPATH:0032206	presence of Enterococcus faecium in blood	A presence of bacteria in blood that specifies whether Enterococcus faecium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Enterococcus faecium	
EUPATH:0032220	presence of Salmonella enterica enterica non-(Typhi or Paratyphi-A) in blood	A presence of bacteria in blood that specifies whether Salmonella enterica enterica other than serovars Typhi or Paratyphi A were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	(Salmonella and not ('Salmonella enterica subsp. enterica serovar Typhi' or 'Salmonella enterica subsp. enterica serovar Paratyphi A'))	
EUPATH:0032219	presence of Salmonella enterica enterica serovar Paratyphi A in blood	A presence of bacteria in blood that specifies whether Salmonella enterica enterica serovar Paratyphi A was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Salmonella enterica subsp. enterica serovar Paratyphi A	
EUPATH:0032221	presence of Salmonella enterica enterica serovar Typhi in blood	A presence of bacteria in blood that specifies whether Salmonella enterica enterica serovar Typhi was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0032218	presence of Pseudomonas aeruginosa in blood	A presence of bacteria in blood that specifies whether Pseudomonas aeruginosa was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Pseudomonas aeruginosa	
EUPATH:0032222	presence of Salmonella unspecified in blood	A presence of Salmonella in blood that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood		
EUPATH:0032207	presence of Escherichia coli in blood	A presence of bacteria in blood that specifies whether Escherichia coli was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Escherichia coli	
EUPATH:0032248	presence of Streptococcus pneumoniae in blood	A presence of bacteria in blood that specifies whether Streptococcus pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Streptococcus pneumoniae	
EUPATH:0032223	presence of Staphylococcus aureus in blood	A presence of bacteria in blood that specifies whether Staphylococcus aureus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Staphylococcus aureus	
EUPATH:0032224	presence of Staphylococcus group A in blood	A presence of bacteria in blood that specifies whether Staphylococcus group A was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	NCBITaxon:36470	
EUPATH:0032201	presence of Acinetobacter unspecified in blood	A presence of Acinetobacter in blood that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood		
EUPATH:0032212	presence of Haemophilus influenzae in blood	A presence of bacteria in blood that specifies whether Haemophilus influenzae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Haemophilus influenzae	
EUPATH:0032202	presence of unspecified bacteria in blood	A presence of bacteria in blood that specifies whether unspecified bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood		
EUPATH:0032213	presence of Klebsiella pneumoniae in blood	A presence of bacteria in blood that specifies whether Klebsiella pneumoniae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Klebsiella pneumoniae	
EUPATH:0032214	presence of Moraxella catarrhalis in blood	A presence of bacteria in blood that specifies whether Moraxella catarrhalis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Moraxella catarrhalis	
EUPATH:0032204	presence of Enterobacter cloacae in blood	A presence of bacteria in blood that specifies whether Enterobacter cloacae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Enterobacter cloacae	
EUPATH:0032215	presence of Neisseria meningitidis in blood	A presence of bacteria in blood that specifies whether Neisseria meningitidis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Neisseria meningitidis	
EUPATH:0032205	presence of Enterobacteriaceae in blood	A presence of bacteria in blood that specifies whether Enterobacteriaceae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Enterobacteriaceae	
EUPATH:0015447	presence of Shigella flexneri 3a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 3a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 3a	
EUPATH:0015302	presence of Shigella flexneri 5b in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 5b was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 5b	
EUPATH:0015448	presence of Shigella flexneri 3b in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 3b was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 3b	
EUPATH:0015303	presence of Shigella flexneri 6 in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 6 was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 6	
EUPATH:0015449	"presence of Shigella flexneri, serovar 3c in feces"	"A presence of bacteria in feces that specifies whether Shigella flexneri, serovar 3c was detected."	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	"Shigella flexneri, serovar 3c"	
EUPATH:0015305	presence of Shigella non-typeable in feces	A presence of bacteria in feces that specifies whether Shigella non-typeable was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces		
EUPATH:0015299	presence of Campylobacter non-(jejuni or coli) in feces	A presence of bacteria in feces that specifies whether Campylobacter other than coli or jejuni was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	(Campylobacter and not ('Campylobacter jejuni' or 'Campylobacter coli'))	
EUPATH:0010789	presence of Plesiomonas shigelloides in feces	A presence of bacteria in feces that specifies whether Plesiomonas shigelloides was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Plesiomonas shigelloides	
EUPATH:0015306	presence of Vibrio cholerae in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio cholerae	
EUPATH:0010825	presence of Vibrio unspecified in feces	A presence of Vibrio in feces that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio	
EUPATH:0015315	presence of Campylobacter coli in feces	A presence of bacteria in feces that specifies whether Campylobacter coli was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Campylobacter coli	
EUPATH:0010603	presence of Aeromonas unspecified in feces	A presence of Aeromonas in feces that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Aeromonas	
EUPATH:0015316	presence of Campylobacter jejuni in feces	A presence of bacteria in feces that specifies whether Campylobacter jejuni was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Campylobacter jejuni	
EUPATH:0015320	presence of Shigella boydii in feces	A presence of bacteria in feces that specifies whether Shigella boydii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella boydii	
EUPATH:0015309	presence of Vibrio cholerae non-(O1 or O139) in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae non-(O1 or O139) was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	('Vibrio cholerae' and not ('Vibrio cholerae O1' or 'Vibrio cholerae O139'))	
EUPATH:0015321	presence of Shigella dysenteriae in feces	A presence of bacteria in feces that specifies whether Shigella dysenteriae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella dysenteriae	
EUPATH:0010829	presence of Yersinia enterocolitica in feces	A presence of bacteria in feces that specifies whether Yersinia enterocolitica was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Yersinia enterocolitica	
EUPATH:0015322	presence of Vibrio parahaemolyticus in feces	A presence of bacteria in feces that specifies whether Vibrio parahaemolyticus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio parahaemolyticus	
EUPATH:0015319	presence of Shigella flexneri in feces	A presence of bacteria in feces that specifies whether Shigella flexneri was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri	
EUPATH:0015323	presence of Shigella sonnei in feces	A presence of bacteria in feces that specifies whether Shigella sonnei was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella sonnei	
EUPATH:0015290	presence of Vibrio cholerae O1 in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae O1 was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio cholerae O1	
EUPATH:0015324	presence of Shigella flexneri 4a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 4a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 4a	
EUPATH:0015291	presence of Vibrio cholerae serotype Inaba in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae serotype Inaba was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio cholerae serotype Inaba	
EUPATH:0015325	presence of Shigella flexneri 4c in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 4c was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 4c	
EUPATH:0010805	presence of Shigella unspecified in feces	A presence of Shigella in feces that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella	
EUPATH:0015443	presence of Shigella flexneri 1a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 1a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 1a	
EUPATH:0010797	presence of Salmonella unspecified in feces	A presence of Salmonella in feces that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Salmonella	
EUPATH:0015292	presence of Vibrio cholerae serotype Ogawa in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae serotype Ogawa was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio cholerae serotype Ogawa	
EUPATH:0015444	presence of Shigella flexneri 1b in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 1b was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 1b	
EUPATH:0015293	presence of Vibrio cholerae O139 in feces	A presence of bacteria in feces that specifies whether Vibrio cholerae O139 was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio cholerae O139	
EUPATH:0015445	presence of Shigella flexneri 2a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 2a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 2a	
EUPATH:0015300	presence of Campylobacter unspecified in feces	A presence of Campylobacter in feces that does not specify the taxon further.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of Campylobacter in feces		
EUPATH:0015294	presence of Salmonella enterica subsp. enterica serovar Typhi in feces	A presence of bacteria in feces that specifies whether Salmonella enterica subsp. enterica serovar Typhi was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0015446	presence of Shigella flexneri 2b in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 2b was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 2b	
EUPATH:0015301	"presence of Shigella flexneri, serovar 4b in feces"	"A presence of bacteria in feces that specifies whether Shigella flexneri, serovar 4b was detected."	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	"Shigella flexneri, serovar 4b"	
EUPATH:0015295	presence of Salmonella enterica enterica other than Typhi	A presence of bacteria in feces that specifies whether Salmonella enterica enterica other than Typhi was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	(Salmonella and not ('Salmonella enterica subsp. enterica serovar Typhi'))	
EUPATH:0015450	presence of Shigella flexneri 7a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 7a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 7a	
EUPATH:0015326	presence of Shigella flexneri 5a in feces	A presence of bacteria in feces that specifies whether Shigella flexneri 5a was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri 5a	
EUPATH:0015327	presence of Shigella flexneri X variant in feces	A presence of bacteria in feces that specifies whether Shigella flexneri X variant was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri X variant	
EUPATH:0015328	presence of Shigella flexneri Y in feces	A presence of bacteria in feces that specifies whether Shigella flexneri Y was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella flexneri Y	
EUPATH:0032293	presence of Cronobacter sakazakii in induced sputum	A presence of bacteria in induced sputum that specifies whether Cronobacter sakazakii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Cronobacter sakazakii	
EUPATH:0032365	presence of Salmonella enterica subsp. enterica serovar Typhi in induced sputum	A presence of bacteria in induced sputum that specifies whether Salmonella enterica subsp. enterica serovar Typhi was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0032325	presence of Haemophilus parainfluenzae in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus parainfluenzae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus parainfluenzae	
EUPATH:0032367	presence of Serratia marcescens in induced sputum	A presence of bacteria in induced sputum that specifies whether Serratia marcescens was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Serratia marcescens	
EUPATH:0032295	presence of Enterobacter asburiae in induced sputum	A presence of bacteria in induced sputum that specifies whether Enterobacter asburiae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Enterobacter asburiae	
EUPATH:0032340	presence of Mixed gram-negative rods in induced sputum	A presence of bacteria in induced sputum that specifies whether Mixed gram-negative rods was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum		
EUPATH:0032287	presence of Coliform bacilli in induced sputum	A presence of bacteria in induced sputum that specifies whether Coliform bacilli was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum		
EUPATH:0032356	presence of Pseudomonas fluorescens in induced sputum	A presence of bacteria in induced sputum that specifies whether Pseudomonas fluorescens was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Pseudomonas fluorescens	
EUPATH:0032327	presence of Haemophilus in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus	
EUPATH:0032331	presence of Klebsiella aerogenes in induced sputum	A presence of bacteria in induced sputum that specifies whether Klebsiella aerogenes was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Klebsiella aerogenes	
EUPATH:0032297	presence of Enterobacter cloacae in induced sputum	A presence of bacteria in induced sputum that specifies whether Enterobacter cloacae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Enterobacter cloacae	
EUPATH:0032301	presence of Enterococcus faecalis in induced sputum	A presence of bacteria in induced sputum that specifies whether Enterococcus faecalis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Enterococcus faecalis	
EUPATH:0032342	presence of Moraxella catarrhalis in induced sputum	A presence of bacteria in induced sputum that specifies whether Moraxella catarrhalis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Moraxella catarrhalis	
EUPATH:0032299	presence of Enterobacter in induced sputum	A presence of bacteria in induced sputum that specifies whether Enterobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Enterobacter	
EUPATH:0032319	presence of Haemophilus influenzae in induced sputum	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Haemophilus influenzae	
EUPATH:0032358	presence of Pseudomonas in induced sputum	A presence of bacteria in induced sputum that specifies whether Pseudomonas was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Pseudomonas	
EUPATH:0032259	presence of Acinetobacter baumannii in induced sputum	A presence of bacteria in induced sputum that specifies whether Acinetobacter baumannii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Acinetobacter baumannii	
EUPATH:0032271	presence of Alpha-Hemolytic Streptococcus in induced sputum	A presence of bacteria in induced sputum that specifies whether Alpha-Hemolytic Streptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Alpha-Hemolytic Streptococcus	
EUPATH:0032263	presence of Acinetobacter lwoffii in induced sputum	A presence of bacteria in induced sputum that specifies whether Acinetobacter lwoffii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Acinetobacter lwoffii	
EUPATH:0032303	presence of Enterococcus in induced sputum	A presence of bacteria in induced sputum that specifies whether Enterococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Enterococcus	
EUPATH:0032329	presence of Kingella in induced sputum	A presence of bacteria in induced sputum that specifies whether Kingella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Kingella	
EUPATH:0032380	presence of Streptococcus group A in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus group A was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	NCBITaxon:36470	
EUPATH:0032281	presence of Citrobacter braakii in induced sputum	A presence of bacteria in induced sputum that specifies whether Citrobacter braakii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Citrobacter braakii	
EUPATH:0032369	presence of Serratia in induced sputum	A presence of bacteria in induced sputum that specifies whether Serratia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Serratia	
EUPATH:0032265	presence of Acinetobacter in induced sputum	A presence of bacteria in induced sputum that specifies whether Acinetobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Acinetobacter	
EUPATH:0032382	presence of Streptococcus group C in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus group C was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	NCBITaxon:33972	
EUPATH:0032283	presence of Citrobacter freundii in induced sputum	A presence of bacteria in induced sputum that specifies whether Citrobacter freundii was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Citrobacter freundii	
EUPATH:0032384	presence of Streptococcus group G in induced sputum	A presence of bacteria in induced sputum that specifies whether Streptococcus group G was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	NCBITaxon:1320	
EUPATH:0032333	presence of Klebsiella oxytoca in induced sputum	A presence of bacteria in induced sputum that specifies whether Klebsiella oxytoca was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Klebsiella oxytoca	
EUPATH:0032374	presence of Staphylococcus epidermidis in induced sputum	A presence of bacteria in induced sputum that specifies whether Staphylococcus epidermidis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Staphylococcus epidermidis	
